timestamp,value
1704621600000,{'electricity': 0.319}
1704625200000,{'electricity': 0.447}
1704628800000,{'electricity': 0.575}
1704632400000,{'electricity': 0.672}
1704636000000,{'electricity': 0.609}
1704639600000,{'electricity': 0.372}
1704643200000,{'electricity': 0.71}
1704646800000,{'electricity': 0.95}
1704650400000,{'electricity': 0.977}
1704654000000,{'electricity': 0.984}
1704657600000,{'electricity': 0.985}
1704661200000,{'electricity': 0.985}
1704664800000,{'electricity': 0.983}
1704668400000,{'electricity': 0.98}
1704672000000,{'electricity': 0.984}
1704675600000,{'electricity': 0.989}
1704679200000,{'electricity': 0.991}
1704682800000,{'electricity': 0.99}
1704686400000,{'electricity': 0.985}
1704690000000,{'electricity': 0.979}
1704693600000,{'electricity': 0.982}
1704697200000,{'electricity': 0.985}
1704700800000,{'electricity': 0.991}
1704704400000,{'electricity': 0.982}
1704708000000,{'electricity': 0.947}
1704711600000,{'electricity': 0.906}
1704715200000,{'electricity': 0.877}
1704718800000,{'electricity': 0.887}
1704722400000,{'electricity': 0.914}
1704726000000,{'electricity': 0.965}
1704729600000,{'electricity': 0.991}
1704733200000,{'electricity': 0.99}
1704736800000,{'electricity': 0.99}
1704740400000,{'electricity': 0.991}
1704744000000,{'electricity': 0.991}
1704747600000,{'electricity': 0.99}
1704751200000,{'electricity': 0.988}
1704754800000,{'electricity': 0.979}
1704758400000,{'electricity': 0.968}
1704762000000,{'electricity': 0.96}
1704765600000,{'electricity': 0.948}
1704769200000,{'electricity': 0.968}
1704772800000,{'electricity': 0.985}
1704776400000,{'electricity': 0.991}
1704780000000,{'electricity': 0.991}
1704783600000,{'electricity': 0.991}
1704787200000,{'electricity': 0.988}
1704790800000,{'electricity': 0.984}
1704794400000,{'electricity': 0.975}
1704798000000,{'electricity': 0.957}
1704801600000,{'electricity': 0.886}
1704805200000,{'electricity': 0.791}
1704808800000,{'electricity': 0.715}
1704812400000,{'electricity': 0.769}
1704816000000,{'electricity': 0.896}
1704819600000,{'electricity': 0.852}
1704823200000,{'electricity': 0.742}
1704826800000,{'electricity': 0.613}
1704830400000,{'electricity': 0.518}
1704834000000,{'electricity': 0.447}
1704837600000,{'electricity': 0.337}
1704841200000,{'electricity': 0.262}
1704844800000,{'electricity': 0.246}
1704848400000,{'electricity': 0.298}
1704852000000,{'electricity': 0.407}
1704855600000,{'electricity': 0.567}
1704859200000,{'electricity': 0.748}
1704862800000,{'electricity': 0.841}
1704866400000,{'electricity': 0.858}
1704870000000,{'electricity': 0.855}
1704873600000,{'electricity': 0.849}
1704877200000,{'electricity': 0.85}
1704880800000,{'electricity': 0.852}
1704884400000,{'electricity': 0.853}
1704888000000,{'electricity': 0.847}
1704891600000,{'electricity': 0.843}
1704895200000,{'electricity': 0.768}
1704898800000,{'electricity': 0.57}
1704902400000,{'electricity': 0.571}
1704906000000,{'electricity': 0.626}
1704909600000,{'electricity': 0.678}
1704913200000,{'electricity': 0.625}
1704916800000,{'electricity': 0.519}
1704920400000,{'electricity': 0.464}
1704924000000,{'electricity': 0.456}
1704927600000,{'electricity': 0.601}
1704931200000,{'electricity': 0.732}
1704934800000,{'electricity': 0.806}
1704938400000,{'electricity': 0.833}
1704942000000,{'electricity': 0.794}
1704945600000,{'electricity': 0.71}
1704949200000,{'electricity': 0.605}
1704952800000,{'electricity': 0.506}
1704956400000,{'electricity': 0.434}
1704960000000,{'electricity': 0.383}
1704963600000,{'electricity': 0.415}
1704967200000,{'electricity': 0.583}
1704970800000,{'electricity': 0.712}
1704974400000,{'electricity': 0.77}
1704978000000,{'electricity': 0.822}
1704981600000,{'electricity': 0.783}
1704985200000,{'electricity': 0.619}
1704988800000,{'electricity': 0.583}
1704992400000,{'electricity': 0.906}
1704996000000,{'electricity': 0.968}
1704999600000,{'electricity': 0.962}
1705003200000,{'electricity': 0.958}
1705006800000,{'electricity': 0.953}
1705010400000,{'electricity': 0.902}
1705014000000,{'electricity': 0.856}
1705017600000,{'electricity': 0.838}
1705021200000,{'electricity': 0.85}
1705024800000,{'electricity': 0.931}
1705028400000,{'electricity': 0.971}
1705032000000,{'electricity': 0.959}
1705035600000,{'electricity': 0.985}
1705039200000,{'electricity': 0.985}
1705042800000,{'electricity': 0.978}
1705046400000,{'electricity': 0.99}
1705050000000,{'electricity': 0.984}
1705053600000,{'electricity': 0.96}
1705057200000,{'electricity': 0.92}
1705060800000,{'electricity': 0.863}
1705064400000,{'electricity': 0.718}
1705068000000,{'electricity': 0.508}
1705071600000,{'electricity': 0.621}
1705075200000,{'electricity': 0.695}
1705078800000,{'electricity': 0.75}
1705082400000,{'electricity': 0.799}
1705086000000,{'electricity': 0.822}
1705089600000,{'electricity': 0.82}
1705093200000,{'electricity': 0.79}
1705096800000,{'electricity': 0.635}
1705100400000,{'electricity': 0.439}
1705104000000,{'electricity': 0.284}
1705107600000,{'electricity': 0.112}
1705111200000,{'electricity': 0.027}
1705114800000,{'electricity': 0.017}
1705118400000,{'electricity': 0.057}
1705122000000,{'electricity': 0.183}
1705125600000,{'electricity': 0.371}
1705129200000,{'electricity': 0.512}
1705132800000,{'electricity': 0.566}
1705136400000,{'electricity': 0.59}
1705140000000,{'electricity': 0.664}
1705143600000,{'electricity': 0.718}
1705147200000,{'electricity': 0.727}
1705150800000,{'electricity': 0.751}
1705154400000,{'electricity': 0.656}
1705158000000,{'electricity': 0.473}
1705161600000,{'electricity': 0.396}
1705165200000,{'electricity': 0.362}
1705168800000,{'electricity': 0.302}
1705172400000,{'electricity': 0.182}
1705176000000,{'electricity': 0.059}
1705179600000,{'electricity': 0.069}
1705183200000,{'electricity': 0.446}
1705186800000,{'electricity': 0.84}
1705190400000,{'electricity': 0.9}
1705194000000,{'electricity': 0.904}
1705197600000,{'electricity': 0.862}
1705201200000,{'electricity': 0.831}
1705204800000,{'electricity': 0.751}
1705208400000,{'electricity': 0.618}
1705212000000,{'electricity': 0.498}
1705215600000,{'electricity': 0.41}
1705219200000,{'electricity': 0.343}
1705222800000,{'electricity': 0.325}
1705226400000,{'electricity': 0.358}
1705230000000,{'electricity': 0.362}
1705233600000,{'electricity': 0.317}
1705237200000,{'electricity': 0.269}
1705240800000,{'electricity': 0.243}
1705244400000,{'electricity': 0.172}
1705248000000,{'electricity': 0.076}
1705251600000,{'electricity': 0.027}
1705255200000,{'electricity': 0.01}
1705258800000,{'electricity': 0.005}
1705262400000,{'electricity': 0.019}
1705266000000,{'electricity': 0.044}
1705269600000,{'electricity': 0.092}
1705273200000,{'electricity': 0.16}
1705276800000,{'electricity': 0.233}
1705280400000,{'electricity': 0.282}
1705284000000,{'electricity': 0.289}
1705287600000,{'electricity': 0.285}
1705291200000,{'electricity': 0.285}
1705294800000,{'electricity': 0.289}
1705298400000,{'electricity': 0.289}
1705302000000,{'electricity': 0.273}
1705305600000,{'electricity': 0.264}
1705309200000,{'electricity': 0.245}
1705312800000,{'electricity': 0.214}
1705316400000,{'electricity': 0.173}
1705320000000,{'electricity': 0.146}
1705323600000,{'electricity': 0.133}
1705327200000,{'electricity': 0.138}
1705330800000,{'electricity': 0.108}
1705334400000,{'electricity': 0.081}
1705338000000,{'electricity': 0.075}
1705341600000,{'electricity': 0.076}
1705345200000,{'electricity': 0.098}
1705348800000,{'electricity': 0.181}
1705352400000,{'electricity': 0.395}
1705356000000,{'electricity': 0.671}
1705359600000,{'electricity': 0.843}
1705363200000,{'electricity': 0.92}
1705366800000,{'electricity': 0.955}
1705370400000,{'electricity': 0.965}
1705374000000,{'electricity': 0.964}
1705377600000,{'electricity': 0.943}
1705381200000,{'electricity': 0.887}
1705384800000,{'electricity': 0.777}
1705388400000,{'electricity': 0.649}
1705392000000,{'electricity': 0.552}
1705395600000,{'electricity': 0.476}
1705399200000,{'electricity': 0.379}
1705402800000,{'electricity': 0.302}
1705406400000,{'electricity': 0.235}
1705410000000,{'electricity': 0.182}
1705413600000,{'electricity': 0.153}
1705417200000,{'electricity': 0.12}
1705420800000,{'electricity': 0.063}
1705424400000,{'electricity': 0.024}
1705428000000,{'electricity': 0.007}
1705431600000,{'electricity': 0.002}
1705435200000,{'electricity': 0.001}
1705438800000,{'electricity': 0.001}
1705442400000,{'electricity': 0.001}
1705446000000,{'electricity': 0.0}
1705449600000,{'electricity': 0.0}
1705453200000,{'electricity': 0.001}
1705456800000,{'electricity': 0.043}
1705460400000,{'electricity': 0.163}
1705464000000,{'electricity': 0.309}
1705467600000,{'electricity': 0.444}
1705471200000,{'electricity': 0.544}
1705474800000,{'electricity': 0.574}
1705478400000,{'electricity': 0.56}
1705482000000,{'electricity': 0.538}
1705485600000,{'electricity': 0.538}
1705489200000,{'electricity': 0.562}
1705492800000,{'electricity': 0.585}
1705496400000,{'electricity': 0.58}
1705500000000,{'electricity': 0.447}
1705503600000,{'electricity': 0.603}
1705507200000,{'electricity': 0.69}
1705510800000,{'electricity': 0.771}
1705514400000,{'electricity': 0.823}
1705518000000,{'electricity': 0.856}
1705521600000,{'electricity': 0.873}
1705525200000,{'electricity': 0.866}
1705528800000,{'electricity': 0.86}
1705532400000,{'electricity': 0.917}
1705536000000,{'electricity': 0.943}
1705539600000,{'electricity': 0.928}
1705543200000,{'electricity': 0.916}
1705546800000,{'electricity': 0.912}
1705550400000,{'electricity': 0.914}
1705554000000,{'electricity': 0.924}
1705557600000,{'electricity': 0.928}
1705561200000,{'electricity': 0.918}
1705564800000,{'electricity': 0.88}
1705568400000,{'electricity': 0.861}
1705572000000,{'electricity': 0.837}
1705575600000,{'electricity': 0.794}
1705579200000,{'electricity': 0.752}
1705582800000,{'electricity': 0.714}
1705586400000,{'electricity': 0.571}
1705590000000,{'electricity': 0.245}
1705593600000,{'electricity': 0.092}
1705597200000,{'electricity': 0.111}
1705600800000,{'electricity': 0.195}
1705604400000,{'electricity': 0.267}
1705608000000,{'electricity': 0.272}
1705611600000,{'electricity': 0.167}
1705615200000,{'electricity': 0.092}
1705618800000,{'electricity': 0.09}
1705622400000,{'electricity': 0.123}
1705626000000,{'electricity': 0.171}
1705629600000,{'electricity': 0.225}
1705633200000,{'electricity': 0.379}
1705636800000,{'electricity': 0.777}
1705640400000,{'electricity': 0.926}
1705644000000,{'electricity': 0.962}
1705647600000,{'electricity': 0.971}
1705651200000,{'electricity': 0.958}
1705654800000,{'electricity': 0.942}
1705658400000,{'electricity': 0.912}
1705662000000,{'electricity': 0.864}
1705665600000,{'electricity': 0.813}
1705669200000,{'electricity': 0.782}
1705672800000,{'electricity': 0.789}
1705676400000,{'electricity': 0.758}
1705680000000,{'electricity': 0.674}
1705683600000,{'electricity': 0.558}
1705687200000,{'electricity': 0.461}
1705690800000,{'electricity': 0.402}
1705694400000,{'electricity': 0.358}
1705698000000,{'electricity': 0.33}
1705701600000,{'electricity': 0.32}
1705705200000,{'electricity': 0.339}
1705708800000,{'electricity': 0.41}
1705712400000,{'electricity': 0.383}
1705716000000,{'electricity': 0.3}
1705719600000,{'electricity': 0.202}
1705723200000,{'electricity': 0.139}
1705726800000,{'electricity': 0.121}
1705730400000,{'electricity': 0.117}
1705734000000,{'electricity': 0.101}
1705737600000,{'electricity': 0.068}
1705741200000,{'electricity': 0.054}
1705744800000,{'electricity': 0.046}
1705748400000,{'electricity': 0.038}
1705752000000,{'electricity': 0.041}
1705755600000,{'electricity': 0.048}
1705759200000,{'electricity': 0.093}
1705762800000,{'electricity': 0.094}
1705766400000,{'electricity': 0.082}
1705770000000,{'electricity': 0.083}
1705773600000,{'electricity': 0.089}
1705777200000,{'electricity': 0.099}
1705780800000,{'electricity': 0.108}
1705784400000,{'electricity': 0.118}
1705788000000,{'electricity': 0.147}
1705791600000,{'electricity': 0.231}
1705795200000,{'electricity': 0.362}
1705798800000,{'electricity': 0.481}
1705802400000,{'electricity': 0.549}
1705806000000,{'electricity': 0.511}
1705809600000,{'electricity': 0.466}
1705813200000,{'electricity': 0.46}
1705816800000,{'electricity': 0.448}
1705820400000,{'electricity': 0.439}
1705824000000,{'electricity': 0.449}
1705827600000,{'electricity': 0.457}
1705831200000,{'electricity': 0.403}
1705834800000,{'electricity': 0.323}
1705838400000,{'electricity': 0.293}
1705842000000,{'electricity': 0.362}
1705845600000,{'electricity': 0.401}
1705849200000,{'electricity': 0.646}
1705852800000,{'electricity': 0.835}
1705856400000,{'electricity': 0.826}
1705860000000,{'electricity': 0.761}
1705863600000,{'electricity': 0.728}
1705867200000,{'electricity': 0.728}
1705870800000,{'electricity': 0.688}
1705874400000,{'electricity': 0.561}
1705878000000,{'electricity': 0.536}
1705881600000,{'electricity': 0.547}
1705885200000,{'electricity': 0.663}
1705888800000,{'electricity': 0.692}
1705892400000,{'electricity': 0.775}
1705896000000,{'electricity': 0.809}
1705899600000,{'electricity': 0.712}
1705903200000,{'electricity': 0.54}
1705906800000,{'electricity': 0.513}
1705910400000,{'electricity': 0.501}
1705914000000,{'electricity': 0.468}
1705917600000,{'electricity': 0.36}
1705921200000,{'electricity': 0.371}
1705924800000,{'electricity': 0.387}
1705928400000,{'electricity': 0.282}
1705932000000,{'electricity': 0.139}
1705935600000,{'electricity': 0.02}
1705939200000,{'electricity': 0.001}
1705942800000,{'electricity': 0.005}
1705946400000,{'electricity': 0.024}
1705950000000,{'electricity': 0.052}
1705953600000,{'electricity': 0.09}
1705957200000,{'electricity': 0.125}
1705960800000,{'electricity': 0.097}
1705964400000,{'electricity': 0.03}
1705968000000,{'electricity': 0.006}
1705971600000,{'electricity': 0.025}
1705975200000,{'electricity': 0.141}
1705978800000,{'electricity': 0.324}
1705982400000,{'electricity': 0.402}
1705986000000,{'electricity': 0.367}
1705989600000,{'electricity': 0.317}
1705993200000,{'electricity': 0.337}
1705996800000,{'electricity': 0.388}
1706000400000,{'electricity': 0.353}
1706004000000,{'electricity': 0.272}
1706007600000,{'electricity': 0.217}
1706011200000,{'electricity': 0.18}
1706014800000,{'electricity': 0.126}
1706018400000,{'electricity': 0.06}
1706022000000,{'electricity': 0.008}
1706025600000,{'electricity': 0.046}
1706029200000,{'electricity': 0.105}
1706032800000,{'electricity': 0.045}
1706036400000,{'electricity': 0.018}
1706040000000,{'electricity': 0.023}
1706043600000,{'electricity': 0.035}
1706047200000,{'electricity': 0.087}
1706050800000,{'electricity': 0.258}
1706054400000,{'electricity': 0.433}
1706058000000,{'electricity': 0.397}
1706061600000,{'electricity': 0.272}
1706065200000,{'electricity': 0.223}
1706068800000,{'electricity': 0.197}
1706072400000,{'electricity': 0.197}
1706076000000,{'electricity': 0.214}
1706079600000,{'electricity': 0.094}
1706083200000,{'electricity': 0.003}
1706086800000,{'electricity': 0.033}
1706090400000,{'electricity': 0.042}
1706094000000,{'electricity': 0.045}
1706097600000,{'electricity': 0.038}
1706101200000,{'electricity': 0.032}
1706104800000,{'electricity': 0.018}
1706108400000,{'electricity': 0.004}
1706112000000,{'electricity': 0.001}
1706115600000,{'electricity': 0.002}
1706119200000,{'electricity': 0.008}
1706122800000,{'electricity': 0.02}
1706126400000,{'electricity': 0.024}
1706130000000,{'electricity': 0.006}
1706133600000,{'electricity': 0.0}
1706137200000,{'electricity': 0.017}
1706140800000,{'electricity': 0.148}
1706144400000,{'electricity': 0.254}
1706148000000,{'electricity': 0.266}
1706151600000,{'electricity': 0.188}
1706155200000,{'electricity': 0.106}
1706158800000,{'electricity': 0.071}
1706162400000,{'electricity': 0.058}
1706166000000,{'electricity': 0.029}
1706169600000,{'electricity': 0.002}
1706173200000,{'electricity': 0.0}
1706176800000,{'electricity': 0.0}
1706180400000,{'electricity': 0.001}
1706184000000,{'electricity': 0.001}
1706187600000,{'electricity': 0.001}
1706191200000,{'electricity': 0.0}
1706194800000,{'electricity': 0.0}
1706198400000,{'electricity': 0.001}
1706202000000,{'electricity': 0.032}
1706205600000,{'electricity': 0.113}
1706209200000,{'electricity': 0.177}
1706212800000,{'electricity': 0.238}
1706216400000,{'electricity': 0.233}
1706220000000,{'electricity': 0.179}
1706223600000,{'electricity': 0.206}
1706227200000,{'electricity': 0.231}
1706230800000,{'electricity': 0.177}
1706234400000,{'electricity': 0.103}
1706238000000,{'electricity': 0.097}
1706241600000,{'electricity': 0.17}
1706245200000,{'electricity': 0.301}
1706248800000,{'electricity': 0.425}
1706252400000,{'electricity': 0.466}
1706256000000,{'electricity': 0.444}
1706259600000,{'electricity': 0.381}
1706263200000,{'electricity': 0.4}
1706266800000,{'electricity': 0.466}
1706270400000,{'electricity': 0.353}
1706274000000,{'electricity': 0.237}
1706277600000,{'electricity': 0.102}
1706281200000,{'electricity': 0.027}
1706284800000,{'electricity': 0.023}
1706288400000,{'electricity': 0.029}
1706292000000,{'electricity': 0.017}
1706295600000,{'electricity': 0.008}
1706299200000,{'electricity': 0.02}
1706302800000,{'electricity': 0.096}
1706306400000,{'electricity': 0.3}
1706310000000,{'electricity': 0.505}
1706313600000,{'electricity': 0.529}
1706317200000,{'electricity': 0.501}
1706320800000,{'electricity': 0.464}
1706324400000,{'electricity': 0.382}
1706328000000,{'electricity': 0.407}
1706331600000,{'electricity': 0.413}
1706335200000,{'electricity': 0.431}
1706338800000,{'electricity': 0.422}
1706342400000,{'electricity': 0.402}
1706346000000,{'electricity': 0.397}
1706349600000,{'electricity': 0.415}
1706353200000,{'electricity': 0.437}
1706356800000,{'electricity': 0.477}
1706360400000,{'electricity': 0.464}
1706364000000,{'electricity': 0.364}
1706367600000,{'electricity': 0.459}
1706371200000,{'electricity': 0.568}
1706374800000,{'electricity': 0.568}
1706378400000,{'electricity': 0.596}
1706382000000,{'electricity': 0.63}
1706385600000,{'electricity': 0.657}
1706389200000,{'electricity': 0.679}
1706392800000,{'electricity': 0.65}
1706396400000,{'electricity': 0.627}
1706400000000,{'electricity': 0.712}
1706403600000,{'electricity': 0.719}
1706407200000,{'electricity': 0.665}
1706410800000,{'electricity': 0.568}
1706414400000,{'electricity': 0.395}
1706418000000,{'electricity': 0.207}
1706421600000,{'electricity': 0.08}
1706425200000,{'electricity': 0.025}
1706428800000,{'electricity': 0.029}
1706432400000,{'electricity': 0.068}
1706436000000,{'electricity': 0.107}
1706439600000,{'electricity': 0.135}
1706443200000,{'electricity': 0.148}
1706446800000,{'electricity': 0.144}
1706450400000,{'electricity': 0.097}
1706454000000,{'electricity': 0.017}
1706457600000,{'electricity': 0.017}
1706461200000,{'electricity': 0.065}
1706464800000,{'electricity': 0.069}
1706468400000,{'electricity': 0.056}
1706472000000,{'electricity': 0.039}
1706475600000,{'electricity': 0.026}
1706479200000,{'electricity': 0.016}
1706482800000,{'electricity': 0.012}
1706486400000,{'electricity': 0.037}
1706490000000,{'electricity': 0.109}
1706493600000,{'electricity': 0.225}
1706497200000,{'electricity': 0.364}
1706500800000,{'electricity': 0.488}
1706504400000,{'electricity': 0.574}
1706508000000,{'electricity': 0.621}
1706511600000,{'electricity': 0.653}
1706515200000,{'electricity': 0.661}
1706518800000,{'electricity': 0.644}
1706522400000,{'electricity': 0.624}
1706526000000,{'electricity': 0.603}
1706529600000,{'electricity': 0.577}
1706533200000,{'electricity': 0.546}
1706536800000,{'electricity': 0.346}
1706540400000,{'electricity': 0.101}
1706544000000,{'electricity': 0.128}
1706547600000,{'electricity': 0.195}
1706551200000,{'electricity': 0.111}
1706554800000,{'electricity': 0.069}
1706558400000,{'electricity': 0.036}
1706562000000,{'electricity': 0.024}
1706565600000,{'electricity': 0.031}
1706569200000,{'electricity': 0.077}
1706572800000,{'electricity': 0.148}
1706576400000,{'electricity': 0.232}
1706580000000,{'electricity': 0.288}
1706583600000,{'electricity': 0.3}
1706587200000,{'electricity': 0.302}
1706590800000,{'electricity': 0.354}
1706594400000,{'electricity': 0.41}
1706598000000,{'electricity': 0.447}
1706601600000,{'electricity': 0.437}
1706605200000,{'electricity': 0.434}
1706608800000,{'electricity': 0.468}
1706612400000,{'electricity': 0.494}
1706616000000,{'electricity': 0.515}
1706619600000,{'electricity': 0.498}
1706623200000,{'electricity': 0.296}
1706626800000,{'electricity': 0.053}
1706630400000,{'electricity': 0.016}
1706634000000,{'electricity': 0.0}
1706637600000,{'electricity': 0.0}
1706641200000,{'electricity': 0.0}
1706644800000,{'electricity': 0.0}
1706648400000,{'electricity': 0.0}
1706652000000,{'electricity': 0.0}
1706655600000,{'electricity': 0.001}
1706659200000,{'electricity': 0.003}
1706662800000,{'electricity': 0.014}
1706666400000,{'electricity': 0.053}
1706670000000,{'electricity': 0.117}
1706673600000,{'electricity': 0.177}
1706677200000,{'electricity': 0.235}
1706680800000,{'electricity': 0.286}
1706684400000,{'electricity': 0.305}
1706688000000,{'electricity': 0.284}
1706691600000,{'electricity': 0.237}
1706695200000,{'electricity': 0.205}
1706698800000,{'electricity': 0.213}
1706702400000,{'electricity': 0.231}
1706706000000,{'electricity': 0.228}
1706709600000,{'electricity': 0.156}
1706713200000,{'electricity': 0.031}
1706716800000,{'electricity': 0.006}
1706720400000,{'electricity': 0.019}
1706724000000,{'electricity': 0.036}
1706727600000,{'electricity': 0.063}
1706731200000,{'electricity': 0.102}
1706734800000,{'electricity': 0.166}
1706738400000,{'electricity': 0.259}
1706742000000,{'electricity': 0.421}
1706745600000,{'electricity': 0.542}
1706749200000,{'electricity': 0.601}
1706752800000,{'electricity': 0.659}
1706756400000,{'electricity': 0.699}
1706760000000,{'electricity': 0.719}
1706763600000,{'electricity': 0.753}
1706767200000,{'electricity': 0.724}
1706770800000,{'electricity': 0.606}
1706774400000,{'electricity': 0.529}
1706778000000,{'electricity': 0.543}
1706781600000,{'electricity': 0.561}
1706785200000,{'electricity': 0.607}
1706788800000,{'electricity': 0.63}
1706792400000,{'electricity': 0.642}
1706796000000,{'electricity': 0.472}
1706799600000,{'electricity': 0.444}
1706803200000,{'electricity': 0.684}
1706806800000,{'electricity': 0.608}
1706810400000,{'electricity': 0.469}
1706814000000,{'electricity': 0.372}
1706817600000,{'electricity': 0.314}
1706821200000,{'electricity': 0.298}
1706824800000,{'electricity': 0.289}
1706828400000,{'electricity': 0.385}
1706832000000,{'electricity': 0.593}
1706835600000,{'electricity': 0.768}
1706839200000,{'electricity': 0.845}
1706842800000,{'electricity': 0.862}
1706846400000,{'electricity': 0.856}
1706850000000,{'electricity': 0.793}
1706853600000,{'electricity': 0.724}
1706857200000,{'electricity': 0.65}
1706860800000,{'electricity': 0.602}
