title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
"DCR Transmission, L.L.C. submits Rebuttal Testimony and Exhibits under ER23-2309, et al. Part 1 of 4.",12/05/2025,"['ER23-2309-000', 'ER23-2309-001', 'ER23-2309-002', 'ER24-1394-000', 'ER24-1394-001', 'ER24-1394-002']",Submittal,['Electric'],,"[{'file_name': 'DCT-0062 Rebuttal Testimony of John Michael Hagerty.pdf', 'file_desc': 'DCT-0062 Hagerty Rebuttal Testimony', 'file_size': 1165150, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=15C50260-043B-C71A-B235-9AEFB2D00000'}, {'file_name': 'DCT-0063 Qualifications John Michael Hagerty.pdf', 'file_desc': 'DCT-0063 Hagerty Qualifications', 'file_size': 968533, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B88A168C-0ED8-C1B0-89E7-9AEFB2E00000'}, {'file_name': 'DCT-0064 Chang Technical Report 2019.pdf', 'file_desc': 'DCT-0064 Change Technical Report 2019', 'file_size': 3578903, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=485B4712-8758-C645-9325-9AEFB2E00000'}, {'file_name': 'DCT-0067 CPCN Testimony Yi Zhang.pdf', 'file_desc': 'DCT-0067 CPCN Testimony Yi Zhang', 'file_size': 1584373, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=EE656B25-9F87-C71E-A846-9AEFB2E00000'}, {'file_name': 'DCT-0068 CAISO Transmission Plan Appendix G.pdf', 'file_desc': 'DCT-0068 CAISO Transmission Plan Appendix G', 'file_size': 2202070, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A13E29E3-053B-CCAA-B34D-9AEFB2E00000'}, {'file_name': 'DCT-0069 CAISO2024RptMarketIssuePerformance.pdf', 'file_desc': 'DCT-0069 CAISO 2024 Market Issue Performance Report', 'file_size': 5584752, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2C06FDF2-2C14-CD82-B961-9AEFB2E00000'}, {'file_name': 'DCT-0070 CPUC 2024-2026Inputs and Assumptions.pdf', 'file_desc': 'DCT-0070 CPUC 2024-2026 Inputs and Assumptions', 'file_size': 5890844, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1FA70ED6-FA97-CD9C-8110-9AEFB2E00001'}, {'file_name': 'DCT-0071 Chang DCRT CPCN Reply Testimony.pdf', 'file_desc': 'DCT-0071 Chang DCRT CPCN Reply Testimony', 'file_size': 1541155, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A66AB5B9-1086-CB96-8981-9AEFB2E00001'}, {'file_name': 'DCT-0072 KempElecTransmissionValueDrivers.pdf', 'file_desc': 'DCT-0072 Kem Electric Transmission Value Drivers', 'file_size': 4725334, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=244B04BA-7AF8-C089-8BC0-9AEFB2F00000'}, {'file_name': 'DCT-0073 Newell BenefitCostAnalysisNY.pdf', 'file_desc': 'DCT-0073 Newell Benefit Cost Analysis NY', 'file_size': 7508648, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B5515D41-1064-C201-914F-9AEFB2F00000'}, {'file_name': 'DCT-0074 Patton NYISO MMU Evaluation.pdf', 'file_desc': 'DCT-0074 Patton NYISO MMU Evaluation', 'file_size': 3542403, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=EAE0E0F8-E12A-C246-99F5-9AEFB2F00000'}, {'file_name': 'DCT-0075 Pfeinfenberger OptimizingGridInfra.pdf', 'file_desc': 'DCT-0075 Pfeif. Optimizing Grid Infrastructure', 'file_size': 3134489, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=10D9B413-A9C7-CB59-A209-9AEFB2F00000'}, {'file_name': 'DCT-0077 Wilson Era Flat Power Demand is Over.pdf', 'file_desc': 'DCT-0077 Wilson Era of Flat Power Demand is Over', 'file_size': 2752751, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A7A9F7D6-5963-C6CB-B330-9AEFB2F00000'}, {'file_name': 'DCT-0078 SRP2023IntegratedSystemPlanReport.pdf', 'file_desc': 'DCT-0078 SRP 2023 Integrated System Plan Report', 'file_size': 23168389, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7CE49DC2-7303-C405-BB3C-9AEFB2F00000'}, {'file_name': 'DCT-0079 CPUCRulemaking25-06-019 2026-27TPP.pdf', 'file_desc': 'DCT-0079 CPUC Rulemaking 25-06-019 2026-2027 TPP', 'file_size': 1255395, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E69108F1-4D2A-C427-8BB5-9AEFB3000000'}, {'file_name': 'DCT-0080 APS 2023 IRP.pdf', 'file_desc': 'DCT-0080 APS 2023 IRP', 'file_size': 32031844, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D155D062-0EB3-CF6E-9175-9AEFB3000000'}, {'file_name': 'DCT-0081 TEP 2023 IRP.pdf', 'file_desc': 'DCT-0081 TEP 2023 IRP', 'file_size': 23851352, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=ADCC773E-44FA-C008-9857-9AEFB3000000'}, {'file_name': 'DCT-0082 CAISO 2022-2023 Transmission Plan.pdf', 'file_desc': 'DCT-0082 CAISO 2022-2023 Transmission Plan', 'file_size': 6529499, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=79622244-BED8-C009-A0D3-9AEFB3000000'}, {'file_name': 'DCT-0087 MISOTransmissionCostEstimateMTEP19.pdf', 'file_desc': 'DCT-0087 MISO Transmission Cost Estimate MTEP19', 'file_size': 2167595, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FBB4DC6A-A0B1-C6B7-98F1-9AEFB3100000'}, {'file_name': 'DCT-0088 MISO Fact Sheet LRTP Tranche2.1.pdf', 'file_desc': 'DCT-0088 MISO Fact Sheet LRTP Tranche 2.1', 'file_size': 984964, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8B22B04E-877D-C9C2-A01E-9AEFB3100000'}, {'file_name': 'DCT-0089 MISO MTEP21 Addendum LRTP Tranche1.pdf', 'file_desc': 'DCT-0089 MISO MTEP21 Addendum LRTP Tranche 1', 'file_size': 8781256, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5FEA082C-8AAB-C6EE-A952-9AEFB3100000'}, {'file_name': 'DCT-0090 ERCOT RTP ExpansionPlanComparison.pdf', 'file_desc': 'DCT-0090 ERCOT RTP Expansion Plan Comparison', 'file_size': 2220736, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8CCF5633-B488-C77F-B0D4-9AEFB3100000'}, {'file_name': 'DCT-0091 BrattleAnnualUSTransInvests1996-2024.pdf', 'file_desc': 'DCT-0091 Brattle Annual US Transmission Investments 1996-2024', 'file_size': 1520491, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A495D8E0-35EF-C8CE-BBE6-9AEFB3100000'}, {'file_name': 'DCT-0092 Palo Alto Utilities Sheet E-1-1.pdf', 'file_desc': 'DCT-0092 Palo Alto Utilities Sheet E-1-1', 'file_size': 917776, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F6CC3A9D-19B9-C591-8A21-9AEFB3200000'}, {'file_name': 'DCT-0094 Pfeifenberger CostSavingsCompetition.pdf', 'file_desc': 'DCT-0094 Pfeif. Cost Savings Competition', 'file_size': 2776004, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D12F2E38-E7E0-C347-9A6A-9AEFB3200000'}, {'file_name': 'DCT-0095 CAISO FernRoadProjectSelectionReport.pdf', 'file_desc': 'DCT-0095 CAISO Fern Road Project Selection Report', 'file_size': 3424660, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2C18AC19-0574-C895-A128-9AEFB3200000'}, {'file_name': 'DCT-0096 CAISOCollinsvilleProjectSelectionRpt.pdf', 'file_desc': 'DCT-0096 CAISO Collinsville Project Selection Report', 'file_size': 2326638, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=08843005-4B1C-CA72-A8D6-9AEFB3200000'}, {'file_name': 'DCT-0099 SRPPressRelWindFarmBabbittRanches.pdf', 'file_desc': 'DCT-0099 SRP Press Release Wind Farm Babbitt Ranches', 'file_size': 937553, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E0FB12A8-073D-CA34-B0C6-9AEFB3200000'}, {'file_name': 'DCT-0100 SRP Renewable Energy Plans webpage.pdf', 'file_desc': 'DCT-0100 SRP Renewable Energy Plans webpage', 'file_size': 3628537, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4C9D97CC-C981-C7CF-BB56-9AEFB3200000'}, {'file_name': 'DCT-0101 SRP2024RFPGenerationResources.pdf', 'file_desc': 'DCT-0101 SRP 2024 RFP Generation Resources', 'file_size': 1247330, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=71992983-3684-CC72-8501-9AEFB3300000'}, {'file_name': 'DCT-0102 PUB Crew Rebuttal Testimony.pdf', 'file_desc': 'DCT-0102 PUB Crew Rebuttal Testimony', 'file_size': 2111162, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CD785245-0928-CBAF-8F7B-9AEFB3300000'}, {'file_name': 'DCT-0103 DiscoveryResponsesCrewRebuttal.pdf', 'file_desc': 'DCT-0103 Discovery Responses Crew Rebuttal', 'file_size': 4494608, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=59FCE653-5B06-CF5E-9412-9AEFB3300000'}, {'file_name': 'DCT-0104 2019 Communications with CAISO.pdf', 'file_desc': 'DCT-0104 2019 Communications with CAISO', 'file_size': 7763142, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=40188702-A91B-C6DA-9F03-9AEFB3300000'}, {'file_name': 'DCT-0105 BLM and Stantec Communications.pdf', 'file_desc': 'DCT-0105 BLM and Stantec Communications', 'file_size': 9050974, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3AF768EC-1C6D-C3C8-A5D0-9AEFB3300000'}, {'file_name': 'DCT-0107 Enhanced Exh No DCT-0021.pdf', 'file_desc': 'DCT-0107 Enhanced Exh No DCT-0021', 'file_size': 1594910, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BBDA1181-675E-C558-B77A-9AEFB3300000'}, {'file_name': 'DCT-0108 EPC Change Order Package.pdf', 'file_desc': 'DCT-0108 EPC Change Order Package', 'file_size': 19422547, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0D8D1F95-21E8-C645-BCC5-9AEFB3300000'}, {'file_name': 'DCT-0109 ECSource Settlement Agreement.pdf', 'file_desc': 'DCT-0109 EC Source Settlement Agreement', 'file_size': 1597694, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=966B08FD-8932-CE05-8993-9AEFB3400000'}, {'file_name': 'DCT-0110 Enhanced Exh No DCT-0018 FM Section.pdf', 'file_desc': 'DCT-0110 Enhanced Exh No DCT-0018', 'file_size': 1011523, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=28AF2EE3-AC32-CDCF-92CB-9AEFB3400000'}, {'file_name': 'DCT-0111 SummaryBaseTRRsRelatedProjectCosts.pdf', 'file_desc': 'DCT-0111 Summary Base TRRs and Related Project Costs', 'file_size': 840876, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6AD55269-E9B3-CF89-9B00-9AEFB3400000'}, {'file_name': 'DCT-0112 PUB Insurance Policies.pdf', 'file_desc': 'DCT-0112 PUB Insurance Policies', 'file_size': 6018948, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1AF582BC-5486-C7DA-A216-9AEFB3400000'}, {'file_name': 'DCT-0113 CPCN Appendices A-C.pdf', 'file_desc': 'DCT-0113 CPCN Appendices A-C', 'file_size': 3900694, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D15E6BC5-2889-CC9A-AAA3-9AEFB3400000'}, {'file_name': 'DCT-0114 CAISO Transmission Control Agreement.pdf', 'file_desc': 'DCT-0114 CAISO Transmission Control Agreement', 'file_size': 2391645, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C9196ACF-E4C2-C74E-B0F0-9AEFB3400000'}, {'file_name': 'DCRT Transmittal Letter for December 5 Rebuttal Filing.pdf', 'file_desc': 'DCR Transmission, L.L.C. Transmittal Letter', 'file_size': 944980, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D55F1B4C-683E-CD39-8A3C-9AEFB3500000'}]","['AUTHOR: DCR Transmission, L.L.C.', 'AGENT: Eversheds Sutherland (US) LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of the Long Island Power Authority under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2025-12-05 - LIPA Reply Comments on Large Load ANOPR FINAL.pdf', 'file_desc': 'No description given', 'file_size': 197974, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=52D5C79B-FB42-C00D-9FE8-9AEFE5700000'}]","['AUTHOR: Long Island Power Authority', 'AGENT: LONG ISLAND POWER AUTHORITY', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of the Southern Companies re Advanced Notice of Proposed Rulemaking on Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Southern_Large Load ANOPR_Reply Comments (12-5).pdf', 'file_desc': 'Reply Comments of The Southern Companies ', 'file_size': 156345, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9A215AD5-DC06-CC6C-B7C6-9AEFD5500000'}]","['AGENT: Southern Company Services, Inc.', 'AUTHOR: Georgia Power Company', 'AUTHOR: Southern Company Services, Inc.', 'AGENT: Southern Company Services, Inc.', 'AUTHOR: Alabama Power Company', 'AGENT: Southern Company Services, Inc.', 'AUTHOR: Mississippi Power Company', 'AGENT: Southern Company Services, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of the Entergy Operating Companies re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'RM26-4 - EOC Reply Comments 2025-12-05.pdf', 'file_desc': 'Reply Comments of the Entergy Operating Companies', 'file_size': 40491, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AABE080B-D8E5-C110-9F17-9AEFCBE00000'}]","['AUTHOR: Entergy Services, LLC', 'AGENT: Entergy Services, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Washington Utilities and Transportation Commission on the Advanced Notice of Proposed Rulemaking under RM26-4.,11/24/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'FERC LLI Comments COM-AG-UTC.pdf', 'file_desc': 'No description given', 'file_size': 242857, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=EDCE118A-CFCC-C8A8-9C9E-9AB60A700000'}]","['AUTHOR: Washington Utilities and Transportation Commission', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Washington Utilities and Transportation Commission']"
Comments of the Massachusetts Attorney General's Office et al. on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2025.11.21 -- RM26-4-000 -- Comments of State Entities.pdf', 'file_desc': 'Comments of undersigned Attorneys General and State Consumer Advocates.', 'file_size': 252512, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6186EBCC-F6BB-CEA8-9CB1-9AA7FD800000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Massachusetts Office of the Attorney General', 'AGENT: Massachusetts Attorney General']"
Initial Comments of the Public Service Commission of the State of Missouri on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'MoPSC Comments.pdf', 'file_desc': 'Initial Comments of the Public Service Commission of the State of Missouri', 'file_size': 195229, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5A347BA4-C4F2-C643-932C-9AA801500000'}]","['AGENT: Missouri Public Service Commission', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Missouri Public Service Commission']"
Comments of the Maryland Energy Administration on the Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'MEA FINAL Comments RM26-4.pdf', 'file_desc': 'No description given', 'file_size': 238894, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BE5AD65D-C53F-CC60-9300-9AA871700000'}]","['AUTHOR: Maryland Energy Administration', 'AGENT: Maryland Energy Administration', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of The PSEG Companies re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2025-11-21 PSEG Comments ANOPR Docket No. RM26-4.pdf', 'file_desc': 'No description given', 'file_size': 262941, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F62B0E2D-68D3-C605-897A-9AA86F300001'}]","['AUTHOR: PSEG Energy Resources & Trade LLC', 'AUTHOR: PSEG  Power LLC', 'AUTHOR: PSEG  Power LLC', 'AUTHOR: Public Service Electric and Gas Company', 'AUTHOR: Public Service Electric and Gas Company', 'AUTHOR: PSEG Companies', 'AGENT: Public Service Enterprise Group Incorporated', 'AUTHOR: PSEG Companies', 'AGENT: PSEG Services Corporation', 'AUTHOR: PSEG Energy Resources & Trade LLC', 'AGENT: Public Service Enterprise Group Incorporated', 'AGENT: PSEG Services Corporation', 'AGENT: Public Service Enterprise Group Incorporated', 'AGENT: PSEG Services Corporation', 'AGENT: Public Service Enterprise Group Incorporated', 'AGENT: PSEG Services Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
"Motion for Expedited Action of Constellation Energy Generation, LLC re PJM Interconnection, L.L.C.’s Open Access Transmission Tariff et al. under EL25-49, et al.",11/21/2025,"['EL25-20-000', 'EL25-49-000', 'AD24-11-000']",Submittal,['Electric'],,"[{'file_name': 'Constellation Motion to Expedite.pdf', 'file_desc': 'No description given', 'file_size': 1504458, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BB6F9B98-3F8B-C4DD-A15D-9AA86DB00000'}]","['AUTHOR: Constellation Energy Generation, LLC', 'AGENT: DLA Piper LLP (US)', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the American Clean Power Association on the proposed Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': '2025-11-21 - RM26-4 - ACP Large load comments FINAL.pdf', 'file_desc': 'No description given', 'file_size': 298767, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7C854C5A-30DC-C484-A59C-9AA861C00000'}]","['AUTHOR: American Clean Power Association', 'AGENT: American Clean Power Association', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: American Clean Power Association']"
"Comments of Voltus, Inc. et al. on the Advance Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 Comments of Distributed Capacity Parties.pdf', 'file_desc': 'No description given', 'file_size': 202045, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=20377F38-6EE1-C647-AAE3-9AA86AE00000'}]","['AUTHOR: Sparkfund', 'AGENT: Sparkfund', 'AUTHOR: Cloverleaf Infrastructure', 'AUTHOR: Voltus, Inc.', 'AGENT: Voltus, Inc.', 'AGENT: Voltus, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
"Initial Comments of Iron Mountain Data Centers, LLC re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'FERC Comments for Iron Mountain.pdf', 'file_desc': 'Initial Comments of Iron Mountain', 'file_size': 186859, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7C6E7ED9-16DB-C5AC-9C6F-9AA85CE00000'}]","['AGENT: Fredrikson & Byron, P.A.', 'AUTHOR: Iron Mountain Data Centers, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Consumer Energy Alliance in response to the Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4-000 Consumer Energy Alliance.pdf', 'file_desc': 'RM26-4-000 Consumer Energy Alliance Comments', 'file_size': 190497, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E51719DC-1F33-CFB9-90D7-9AA859800000'}]","['AGENT: Consumer Energy Alliance', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Consumer Energy Alliance']"
Comments of the Alliance for Tribal Clean Energy in response to the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Alliance for Tribal Clean Energy Comments on Large Load Interconnection ANOPR.pdf', 'file_desc': 'Alliance for Tribal Clean Energy Comments on Large Load Interconnection ANOPR', 'file_size': 341206, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DDC9CD8D-7582-CDB6-9D52-9AA854A00000'}]","['AGENT: Alliance for Tribal Clean Energy', 'AUTHOR: Alliance for Tribal Clean Energy', 'RECIPIENT: Office of the Secretary, FERC']"
Motion for Leave to Intervene and Comment of Arizona Public Service Company in response to FERC’s Advance Notice of Proposed Rulemaking ensuring the Timely and Orderly Interconnection of Large Loads under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'APS Motion to Intervene and Comment under Docket No. RM26-4-000.pdf', 'file_desc': 'No description given', 'file_size': 179737, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9DF0E146-1CFA-C6B6-9D97-9AA85A200000'}]","['AUTHOR: Arizona Public Service Company', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Pinnacle West Capital Corporation']"
Initial Comments of PPL Companies re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2025-11-21 PPL Comments on DOE ANOPR, RM26-4.pdf', 'file_desc': 'Comments of the PPL Companies under RM26-4-000.', 'file_size': 352211, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8C6F6ECB-D21E-C965-8501-9AA850200000'}]","['AUTHOR: PPL Services Corporation', 'AGENT: PPL Services Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of The Midcontinent Independent System Operator, Inc. re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': '2025-11-21_Docket No. RM26-4-000 MISO Comments to DOE proposed ANOPR.pdf', 'file_desc': 'No description given', 'file_size': 447131, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=851FE157-9DB5-CC58-918D-9AA851400000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AGENT: MISO', 'AUTHOR: Midcontinent Independent System Operator, Inc.']"
Comments of Bloom Energy Corporation on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4_Bloom Energy Corp. Comments_11-21-25.pdf', 'file_desc': 'Comments of Bloom Energy Corporation', 'file_size': 1940423, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6E557F15-3949-C2CE-9096-9AA853D00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Bloom Energy Corporation', 'AGENT: Bloom Energy Corporation']"
Comments of the Indicated PJM Transmission Owners on the Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Consolidated PJM TOs Comments LL ANOPR FINAL.pdf', 'file_desc': 'No description given', 'file_size': 332349, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=66AF11D9-8F7A-CE13-8BF4-9AA847B00000'}]","['AUTHOR: Indicated PJM Transmission Owners', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Indicated PJM Transmission Owners', 'AGENT: Davis Wright Tremaine LLP', 'AGENT: Davis Wright Tremaine LLP']"
Comments of National Grid PLC on the proposed Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'NG Initial Comments on Large Loads ANOPR - RM26-4.pdf', 'file_desc': 'Initial Comments on ANOPR', 'file_size': 122078, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2C8AF942-EC82-C4D3-A1CD-9AA856100000'}]","['AUTHOR: National Grid Plc', 'AGENT: National Grid', 'AUTHOR: National Grid Plc', 'AUTHOR: National Grid Plc', 'AGENT: National Grid', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: National Grid']"
Initial Comments of Consumers Energy Company on the Advance Notice of Proposed Rulemaking re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '20251121 RM26-4 Consumers Energy Initial Comments.pdf', 'file_desc': 'No description given', 'file_size': 486004, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4183611C-362E-CF70-A7BB-9AA835000000'}]","['AGENT: Troutman Pepper Hamilton Sanders LLP', 'AUTHOR: Consumers Energy Company', 'AGENT: Troutman Pepper Locke LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Consumers Energy Company']"
"Motion to Intervene and Initial Comments of RWE Clean Energy, LLC on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 ANOPR Initial Comments of RWECE 11.21.2025.pdf', 'file_desc': 'Motion to Intervene and Initial Comments of RWE Clean Energy, LLC', 'file_size': 571586, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9889B23F-54A7-CAF5-9FA6-9AA832B00000'}]","['AUTHOR: RWE Clean Energy, LLC', 'AGENT: RWE Clean Energy Development, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
