interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,location,lmp
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0060,56.97158
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0076,21.94636
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0077,21.50156
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0078,17.06334
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0079,22.00054
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0080,23.95936
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0081,21.80992
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0082,21.67262
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0083,27.3334
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0084,38.04036
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0086,21.61538
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0089,27.24706
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0090,27.54316
2023-05-01T00:00:00-05:00,2023-05-01T05:00:00+00:00,2023-06-01T00:00:00-05:00,2023-06-01T05:00:00+00:00,CSWS.VOLT.0091,27.44982
