title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
Post-Technical Conference Comments of American Electric Power Service Corporation re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': ""AEP's Post-Technical Conference Comments on Co-Located Load.pdf"", 'file_desc': 'No description given', 'file_size': 150481, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8FE1F846-6F6C-CEE2-A77B-93AD42800000'}]","['AUTHOR: American Electric Power Service Corporation', 'AGENT: AEP Service Corporation', 'AUTHOR: American Electric Power Service Corporation', 'AGENT: American Electric Power Company', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of the National Rural Electric Cooperative Association under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11 NRECA Post-Technical Conference Comments.pdf', 'file_desc': 'No description given', 'file_size': 734895, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=435E0DC6-1F0C-C8CC-92B0-93AD35600000'}]","['AUTHOR: National Rural Electric Cooperative Association', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Digital Power Network re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'DPN Post-Technical Conference Comments - FERC Docket AD24-11.pdf', 'file_desc': 'Post-Technical Conference Comments of Digital Power Network ', 'file_size': 151327, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D8991F86-83A4-C80D-9E83-93AD18C00000'}]","['AUTHOR: Digital Power Network', 'AGENT: Digital Power Network', 'RECIPIENT: Office of the Secretary, FERC']"
"Post-Technical Conference Remarks of Aubrey Johnson on behalf of the Midcontinent Independent System Operator, Inc. under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Docket No. AD24-11 - Post Co-Location Technical Conference Comments of Aubrey Johnson.pdf', 'file_desc': 'Post Co-Location Technical Conference Comments of MISO', 'file_size': 199400, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=73C73D23-AB11-C9BE-9C8D-93ACFC400000'}]","['AUTHOR: Midcontinent Independent System Operator, Inc.', 'AGENT: MISO', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Electric Power Supply Association re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'EPSA Co-Location Conf Comments AD24-11-000.pdf', 'file_desc': 'Electric Power Supply Association Post-Conference Comments', 'file_size': 224371, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8B7C8EA4-49B2-CEB3-9C31-93ACE1700000'}]","['AGENT: Electric Power Supply Association', 'AUTHOR: Electric Power Supply Association', 'RECIPIENT: Office of the Secretary, FERC']"
Post Technical Conference Comments of James F Wilson re the Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Wilson comments in AD24-11 12-9-24.pdf', 'file_desc': 'Post Technical Conference Comments of James F. Wilson', 'file_size': 266912, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BE5ECE01-D5A3-C3EF-9CD8-93ACE0F00000'}]","['AGENT: LECG', 'AUTHOR: Individual No Affiliation', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Industrial Energy Consumers of America on Large Loads Co-Located at Generating Facilities under AD 24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '12.09.24_IECA_ Large Loads Co-Located at Generating Facilities_FINAL.pdf', 'file_desc': 'No description given', 'file_size': 631501, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8BCD2838-2658-C44D-919A-93AC5BE00000'}]","['AUTHOR: Industrial Energy Consumers of America', 'AGENT: Industrial Energy Consumers of America', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of International Transmission Company d/b/a ITC Transmission, Michigan Electric Transmission Company, LLC, ITC Midwest LLC, ITC Great Plains, LLC, Alliant Energy Corporate Services, Inc. and Consumers Energy Company under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AD24-11-000 ITC Consumers Alliant Co Location Tech Conference Comments 12.9.24.pdf', 'file_desc': 'No description given', 'file_size': 549965, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FEC0043C-9E93-CB64-B66B-93AC61D00000'}]","['AGENT: ITC Holdings Corp.', 'AUTHOR: ITC Midwest LLC', 'AGENT: ITC Holdings Corp.', 'AUTHOR: Consumers Energy Company', 'AGENT: Consumers Energy Company', 'AUTHOR: International Transmission Company', 'AGENT: ITC Holdings Corp.', 'AUTHOR: ITC Great Plains, LLC', 'AGENT: ITC Holdings Corp.', 'AUTHOR: Michigan Electric Transmission Company, LLC', 'AUTHOR: Alliant Energy Corporate Services, Inc.', 'AGENT: Alliant Energy Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Mainspring Energy under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'MSE comments to FERC on Co-Located Dec 9 2024 AD24-11-000.pdf', 'file_desc': 'Mainspring Energy comments to FERC on Co-Located Dec 9 2024 AD24-11-000', 'file_size': 105840, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AB9D8BB7-268E-CC2A-991D-93AC32200000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Mainspring Energy', 'AGENT: Mainspring Energy']"
"Transcript of the 1119th Commission Meeting held on November 21, 2024 re Consent-Electric et al. ",11/22/2024,[],Issuance,['Electric'],,[],['AUTHOR: FEDERAL ENERGY REGULATORY COMMISSION']
"Transcript of the 09/13/2024 hearing held in Washington, DC re Southwest Power Pool, Inc. under ER22-1525. ",10/08/2024,['ER22-1525-002'],Issuance,['Electric'],,[],['AUTHOR: FEDERAL ENERGY REGULATORY COMMISSION']
"Black Canyon Hydro, LLC submits Visual Resource Management Conformance Report re the Seminoe Pumped Storage Project under P-14787. ",12/02/2024,['P-14787-004'],Submittal,['Hydro'],,"[{'file_name': 'Visual Resources Conformance Report_Cover Letter.pdf', 'file_desc': 'Report Cover Letter', 'file_size': 184696, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D66E0C5F-8B7C-CD3D-90BC-93893A900000'}, {'file_name': 'Public_Seminoe_P-14787_VRM_Conformance_Report_Appendices_A-E.pdf', 'file_desc': 'VRM Conformance Report Part 1', 'file_size': 148037794, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B76C8159-2B25-C855-9A7D-93893A900000'}, {'file_name': 'Public_Seminoe_P-14787_VRM_Conformance_Report_Appendices_F-H.pdf', 'file_desc': 'VRM Conformance Report Part 2', 'file_size': 257549838, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=313FEA3F-B0BC-C537-8A08-93893AB00000'}]","['AUTHOR: Black Canyon Hydro, LLC', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: rPlus Energies']"
"Basin Electric Power Cooperative submits tariff filing per 35.13(a)(1): Basin Electric Power Cooperative, Submission of Revised Rate Schedule A to be effective 1/1/2025 under ER25-11. Filing Type : 320",10/02/2024,['ER25-11-000'],Submittal,['Electric'],,"[{'file_name': '2025RateScheduleA-TransmittalLetter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 327421, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A6B913A6-487E-C384-906C-924E99000000'}, {'file_name': 'BE-0001-KernDirectTestimony.pdf', 'file_desc': 'Exhibit No. BE-0001-Direct Testimony of Rebecca A. Kern', 'file_size': 712807, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=98471CF4-812C-CCD2-9A26-924E99000000'}, {'file_name': 'BE-0002-MembershipMapAndList.pdf', 'file_desc': 'Exhibit No. BE-0002-Membership Map and List', 'file_size': 1233024, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=89327ADB-D8E7-CAAF-A2CD-924E99000000'}, {'file_name': 'BE-0003-BEPCBylaws-Amended2024Aug14.pdf', 'file_desc': 'Exhibit No BE-0003-Basin Electric Amended and Restated Bylaws', 'file_size': 622673, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AB015228-1E18-C03C-AA79-924E99000000'}, {'file_name': 'BE-0006-1-2025RateScheduleA-CLEAN.pdf', 'file_desc': 'Exhibit No. BE-0006-1-2025 Rate Schedule A-Clean', 'file_size': 1132273, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AE0EFF72-6E82-C9B7-820E-924E99000001'}, {'file_name': 'BE-0006-2-2025RateScheduleA-REDLINE.pdf', 'file_desc': 'Exhibit No. BE-0006-2-2025 Rate Schedule A-Redline', 'file_size': 1326603, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0BC7DBD1-4E45-C476-8AD8-924E99000001'}, {'file_name': 'BE-0007-BasinElectricBoardMeetingMinutesExcerpt.PDF', 'file_desc': 'Exhibit No. BE-0007-Aug 2017 Board Meeting Minutes Excerpts', 'file_size': 314801, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=79EE7611-19FE-C973-92AA-924E99000001'}, {'file_name': 'BE-0008-Sept2024BasinElectricBoardResolution.pdf', 'file_desc': 'Exhibit No. BE-0008-Sept 2024 Basin Electric Board Resolution', 'file_size': 139979, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=84475085-7670-C6CE-9AC6-924E99000001'}, {'file_name': 'BE-0010-2025NonJurisdictionalRates.pdf', 'file_desc': 'Exhibit No. BE-0010-Description of 2025 non-jurisdictional rates', 'file_size': 1093487, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B94D643C-7833-CDBC-9185-924E99100000'}, {'file_name': 'BE-0011-2024SPPPowerSupplyRequestforProposal.pdf', 'file_desc': 'Exhibit No. BE-0011-2024 SPP Power Supply RFP', 'file_size': 413085, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B0F3C9C2-68CB-CD9A-98E2-924E99100000'}, {'file_name': 'BE-0012-SeversonDirectTestimony.pdf', 'file_desc': 'Exhibit No. BE-0012-Direct Testimony of Jeremy Severson', 'file_size': 472318, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B3535511-5E69-CB93-A1F5-924E99100000'}, {'file_name': 'BE-0013-WeigelDirectTestimony.pdf', 'file_desc': 'Exhibit No. BE-0013-Direct Testimony of Valerie Weigel', 'file_size': 240933, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C0F0E6C2-00BF-C042-A869-924E99100000'}, {'file_name': 'BE-0014-WaldDirectTestimony.pdf', 'file_desc': 'Exhibit No. BE-0014-Direct Testimony of Katrina Wald', 'file_size': 323140, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=006B2A1B-B21C-CDF0-B110-924E99100000'}, {'file_name': 'BE-0015-RUS_Bulletin_183-1.pdf', 'file_desc': 'Exhibit No. BE-0015-RUS Bulletin 183-1', 'file_size': 421386, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B71F6647-3B79-C79A-B898-924E99100000'}, {'file_name': 'BE-0016-BasinElectricDepreciableLivesOfAssets.pdf', 'file_desc': 'Exhibit No. BE-0016-Depreciable lives of generation and transmission assets', 'file_size': 11664808, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E536128A-E393-C8BB-822C-924E99100001'}, {'file_name': 'BE-0017-DepreciationDifference-2050Contracts.pdf', 'file_desc': 'Exhibit No. BE-0017-Calculation of 2025 depreciation difference', 'file_size': 253388, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C20B4A0C-16C3-CAC7-8A1D-924E99100001'}, {'file_name': 'BE-0018-JohnsonDirectTestimony.pdf', 'file_desc': 'Exhibit No. BE-0018-Direct Testimony of Christopher Johnson', 'file_size': 298763, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=439F9759-EC89-CC76-90BA-924E99100001'}, {'file_name': 'BE-0019-BoardPolicy2.pdf', 'file_desc': 'Exhibit No. BE-0019-Board Policy 2', 'file_size': 297971, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=964808D8-BEAA-C0B9-889A-924E99200000'}, {'file_name': 'BE-0020-MoodysRatingMethodology-US-Electric.pdf', 'file_desc': 'Exhibit No. BE-0020-Moody’s US Electric G&T Cooperatives Methodology', 'file_size': 450092, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E4CEDCC1-A73A-CD10-9270-924E99200000'}, {'file_name': 'BE-0021-March2024BEPCBoardResolution.pdf', 'file_desc': 'Exhibit No. BE-0021-Basin Electric Board Mar 2024 resolution', 'file_size': 132568, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3B3CC568-3567-C44F-9888-924E99200000'}, {'file_name': 'BE-0022-Nov2023BEPCBoardResolution.pdf', 'file_desc': 'Exhibit No. BE-0022-Basin Electric Board Nov 2023 resolution', 'file_size': 123349, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=058A6D8E-88DF-C584-A251-924E99200000'}, {'file_name': 'PUBLIC-BE-0023-MoodysCreditOpinion-2024Sep30.pdf', 'file_desc': 'Exhibit No. BE-0023-Moody’s Sept. 2024 Credit Opinion', 'file_size': 113072, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9F9264E1-B2FD-CA8F-A831-924E99200000'}, {'file_name': 'BE-0024-JensenDirectTestimony.pdf', 'file_desc': 'Exhibit No. BE-0024-Direct Testimony of Darla Jensen', 'file_size': 280469, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2CD91772-FE78-CB19-B04C-924E99200000'}, {'file_name': 'BE-0025-2025-2034 FF Memo and Assumptions.pdf', 'file_desc': 'Exhibit No. BE-0025-Financial forecast assumptions for 2025-2034', 'file_size': 435519, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6F5BD79E-F7C1-C89C-BBC9-924E99200000'}, {'file_name': 'BE-0026-2025-2034 FF Timetable.pdf', 'file_desc': 'Exhibit No. BE-0026-Timetable for the financial forecast', 'file_size': 212725, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7DB9EFB2-47E0-CBBD-8351-924E99200001'}, {'file_name': 'AttachmentB-ServiceList.pdf', 'file_desc': 'Attachment  B - Service List', 'file_size': 115318, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D99B1EC2-E28B-C38D-9A4C-924E99300000'}]","['AGENT: Thompson Coburn LLP', 'AUTHOR: Basin Electric Power Cooperative', 'RECIPIENT: Office of the Secretary, FERC']"
Motion to Intervene and Protest of the Maryland Labor Group under ER24-2888 et al.,10/02/2024,"['ER24-2894-000', 'ER24-2888-000', 'ER24-2889-000', 'ER24-2890-000', 'ER24-2891-000', 'ER24-2893-000']",Submittal,['Electric'],,"[{'file_name': 'M&A_MTI and Protest_ER24-2888 et al_10.02.24.pdf', 'file_desc': 'Motion To Intervene and Protest of Maryland Labor Group under ER24-2888, et. al..', 'file_size': 192967, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7829B014-DDA4-CD5B-A19F-924EB1300000'}]","['AUTHOR: International Brotherhood of Electrical Workers Local 26', 'AUTHOR: Iron Workers District Council of the Mid Atlantic States', 'AGENT: No Organization Found', 'AUTHOR: Mid Atlantic Pipe Trades Association (of the United Associat', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
