title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to WMPA, SA No. 5981; Queue No. AG1-386 (amend) to be effective 8/13/2024 under ER24-2266. Filing Type : 10",06/13/2024,['ER24-2266-000'],Submittal,['Electric'],,"[{'file_name': 'AG1-386 WMPA Amended SA 5981 transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 220776, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E4AA32A0-E79B-C600-9DE2-9011D9D00000'}, {'file_name': 'AG1-386 WMPA Amended SA No. 5981 (clean) (Att A).pdf', 'file_desc': 'Attachment A', 'file_size': 266735, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CE1DECB7-3754-CD5F-A4F4-9011D9D00000'}, {'file_name': 'AG1-386 WMPA Amended SA No. 5981 (marked) (Att B).pdf', 'file_desc': 'Attachment B', 'file_size': 274256, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=227881BC-968F-CF0E-AE3B-9011D9D00000'}, {'file_name': 'AG1-386 WMPA Amended SA No. 5981 executed AtA (Att C).pdf', 'file_desc': 'Attachment C', 'file_size': 198510, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8BC14260-F5B0-CD8D-8981-9011D9E00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, PC', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA, SA No. 5463; Queue No. AB2-190 (amend) to be effective 8/12/2024 under ER24-2262. Filing Type : 10",06/12/2024,['ER24-2262-000'],Submittal,['Electric'],,"[{'file_name': 'AB2-190 ISA 2nd Amended SA No. 5463 transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 219593, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=61001EBE-EA40-C726-8515-900DE2900000'}, {'file_name': 'AB2-190 ISA 2nd Amended SA No. 5463 (Clean) (Att A).pdf', 'file_desc': 'Attachment A', 'file_size': 1279615, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AE4643B4-5D15-C69D-8F6C-900DE2900000'}, {'file_name': 'AB2-190 ISA 2nd Amended SA No. 5463 (Marked) (Att B).pdf', 'file_desc': 'Attachment B', 'file_size': 1261080, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4734EBB8-86CA-C7D6-9495-900DE2900000'}, {'file_name': 'AB2-190 ISA 2nd Amended SA No. 5463 AtA (Att C).pdf', 'file_desc': 'Attachment C', 'file_size': 567008, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=09F5B200-0641-CC13-9C9A-900DE2900000'}]","['AGENT: Wright & Talisman, P.C.', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"Mid-Atlantic Interstate Transmission, LLC submits tariff filing per 35.13(a)(2)(iii: MAIT submits SA No. 7176 Filing and Cancellation of SA No. 6150 to be effective 8/12/2024 under ER24-2222. Filing Type : 10",06/11/2024,['ER24-2222-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 218761, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=96AAEE95-324F-C95C-880C-90079F000000'}, {'file_name': 'Clean Tariff.pdf', 'file_desc': 'Clean Tariff ', 'file_size': 783687, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=12F098BE-B121-CCD4-932C-90079F000000'}, {'file_name': 'Signature Page.pdf', 'file_desc': 'Signature Page', 'file_size': 158094, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D7EDE790-534D-C22E-9A54-90079F000000'}, {'file_name': 'Letter Agreement.pdf', 'file_desc': 'Letter Agreement', 'file_size': 284722, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=403ABFBA-D5B0-C752-A255-90079F000000'}]","['AGENT: Davis Wright Tremaine LLP', 'AGENT: PJM Interconnection, L.L.C.', 'AUTHOR: Mid-Atlantic Interstate Transmission, LLC', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.17(b): Amendment to Clean-Up Filing in ER24-1743 to be effective 1/15/2024 under ER24-1743. Filing Type : 130",06/10/2024,['ER24-1743-001'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 175996, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=ABA2A05B-F809-CB7D-9E8B-90030A600000'}, {'file_name': 'Amendment to Att. A - Chart.pdf', 'file_desc': 'Amendment to Attachment A - Chart', 'file_size': 130692, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=250E2A0D-40D3-C442-A6D9-90030A600000'}, {'file_name': 'Amendment to Att. B - Clean Tariff.pdf', 'file_desc': 'Amendment to Attachment B - Clean Tariff', 'file_size': 1010194, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3D9DA0B5-D89F-CE48-ACC5-90030A600000'}, {'file_name': 'Amendment to Att. C - Previously Accepted.pdf', 'file_desc': 'Amendment to Att. C - Previously Accepted', 'file_size': 266680, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=49E2955E-A0A0-C231-8444-90030A700000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Original GIA, Service Agreement No. 7257; AF2-235 to be effective 5/8/2024 under ER24-2216. Filing Type : 10",06/07/2024,['ER24-2216-000'],Submittal,['Electric'],,"[{'file_name': 'TL_Original GIA SA No 7257; AF2-235 (Final).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 230478, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6591EDD9-1EB6-CFB6-9E24-8FF45B900000'}, {'file_name': 'ATCH A - Clean Format.pdf', 'file_desc': 'ATCH A - Clean Format', 'file_size': 1113065, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=44960B1C-DF2F-C688-A61F-8FF45B900000'}, {'file_name': 'ATCH B - SP & RP.pdf', 'file_desc': 'ATCH B - Signature Page & Replacement Pages', 'file_size': 230245, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AA1E1912-C260-C9B8-AED3-8FF45B900000'}, {'file_name': 'ATCH C - SOC & NCP.pdf', 'file_desc': 'ATCH C- SOC & NCP', 'file_size': 183938, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E26A876F-0D77-C903-B773-8FF45B900000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per : Supplement to GIA, SA No. 7258; NQ213 in Docket No. ER24-2080-000 to be effective N/A under ER24-2080. Filing Type : 150",06/07/2024,['ER24-2080-000'],Submittal,['Electric'],,"[{'file_name': 'Supplemental Transmittal Letter - NQ213 GIA (Final).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 195825, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6E0638B9-52E9-C1E7-9C75-8FF443800000'}, {'file_name': 'ATCH A - RP.pdf', 'file_desc': 'ATCH A - Replacement Pages', 'file_size': 215105, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A131302C-0D73-C038-8AE3-8FF443900000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA, SA No. 1442; Queue No. NQ-123 (amend) to be effective 8/3/2024 under ER24-2172. Filing Type : 10",06/03/2024,['ER24-2172-000'],Submittal,['Electric'],,"[{'file_name': 'NQ-123 ISA Amended SA 1442 transmittal (co-located load).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 371151, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B0CE74FE-FD87-CDA7-9018-8FD538200000'}, {'file_name': 'NQ-123 Susquehanna ISA Amended SA 1442 (clean) (Att).pdf', 'file_desc': 'Attachment A', 'file_size': 1168349, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=58E5DCDB-3AFE-CD69-9A1F-8FD538200000'}, {'file_name': 'NQ-123 Susquehanna ISA Amended SA 1442 (marked) (Att B).pdf', 'file_desc': 'Attachment B', 'file_size': 1225941, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C4AA32B3-DB3A-CF2C-A22D-8FD538200000'}, {'file_name': 'NQ-123 ISA SA 1442 A2A (co-located load updates) (Att C).pdf', 'file_desc': 'Attachment C', 'file_size': 434143, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B41A53E8-9C83-C526-AB0C-8FD538200000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, PC', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA; SA No. 6698; AE2-110 to be effective 8/27/2024 under ER24-2392. Filing Type : 10",06/27/2024,['ER24-2392-000'],Submittal,['Electric'],,"[{'file_name': 'TL AMD ISA AE2-110 (Final).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 213429, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5256CB91-F5E8-CA9A-9FB7-905B0CE00000'}, {'file_name': 'ATCH A - Marked Format.pdf', 'file_desc': 'ATCH A - Marked Format', 'file_size': 739400, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=12EBE86D-D835-C441-A678-905B0CE00000'}, {'file_name': 'ATCH B - Clean Format.pdf', 'file_desc': 'ATCH B - Clean Format', 'file_size': 696536, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4521BA35-3C41-C11B-AE7F-905B0CE00000'}, {'file_name': 'ATCH C - Executed MCD.pdf', 'file_desc': 'ATCH C - Executed MCD', 'file_size': 209936, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BAE61664-FF5B-CE21-B620-905B0CE00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA No. 6106, AD2-213 to be effective 8/27/2024 under ER24-2386. Filing Type : 10",06/27/2024,['ER24-2386-000'],Submittal,['Electric'],,"[{'file_name': 'AD2-213 AA Transmittal Letter FINAL.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 218056, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6EC3C5E3-94BC-C966-9F86-9059CBD00000'}, {'file_name': 'Attachment A - Marked Tariff.pdf', 'file_desc': 'Attachment A - Marked Tariff ', 'file_size': 856934, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B388209D-675F-C640-86AB-9059CBE00000'}, {'file_name': 'Attachment B - Clean Tariff.pdf', 'file_desc': 'Attachment B - Clean Tariff', 'file_size': 799583, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A268B308-5CE0-C7E0-8F26-9059CBE00000'}, {'file_name': 'Attachment C - Executed AA.pdf', 'file_desc': 'Attachment C - Executed AA ', 'file_size': 441578, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=43FF2EE1-F657-C3CB-95F7-9059CBE00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.', 'AUTHOR: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Ministerial Clean-Up OATT, Att. K-Appendix and OA, Schedule 1, Sections 3.2 to be effective 4/1/2015 under ER24-2354. Filing Type : 10",06/24/2024,['ER24-2354-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 157441, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A5EF6561-E11E-CC5E-9301-904BE4900001'}, {'file_name': 'Attachment A - Summary Chart.pdf', 'file_desc': 'Attachment A - Summary Chart of Clean-Up Revisions', 'file_size': 90055, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4EC45690-2CDA-C6F4-8A84-904BE4A00000'}, {'file_name': 'Attachment B - Clean Tariff.pdf', 'file_desc': 'Attachment B - Clean Tariff', 'file_size': 4512227, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3E63A208-9738-CA39-93C1-904BE4A00000'}, {'file_name': 'Attachment C - Previously Accepted Sections.pdf', 'file_desc': 'Attachment C - Previously Accepted Versions', 'file_size': 6871143, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5836F804-7B15-C685-9B61-904BE4A00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.17(b): Amendment of Amended ISA, SA No. 4401; AA1-095 in Docket ER24-1717 to be effective 6/10/2024 under ER24-1717. Filing Type : 130",06/21/2024,['ER24-1717-003'],Submittal,['Electric'],,"[{'file_name': 'AA1-095 Code 130 Filing (Final 06.21.24).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 198716, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=98E8B47D-0BE0-C98D-8C71-903C6E000000'}]","['AGENT: PJM Interconnection, L.L.C.', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Revisions to OATT Facilitating PJM Independent 205 Filing Rights to be effective 12/31/9998 under ER24-2338. Filing Type : 10",06/21/2024,['ER24-2338-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 476016, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=EC84F691-48AC-C42F-A276-903BD7A00000'}, {'file_name': 'Attachment A - Table OATT.pdf', 'file_desc': 'Attachment A - Table OATT', 'file_size': 850303, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FFB193D4-B57E-C6F1-A946-903BD7A00000'}, {'file_name': 'Attachment B - Marked Tariff.pdf', 'file_desc': 'Attachment B - Marked Tariff', 'file_size': 3827173, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D74364B4-399F-C847-B04A-903BD7A00000'}, {'file_name': 'Attachment C - Clean Tariff.pdf', 'file_desc': 'Attachment C - Clean Tariff', 'file_size': 3734164, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=143EE634-003C-CB4A-847C-903BD7B00000'}, {'file_name': 'Attachment D.pdf', 'file_desc': 'Attachment D - Tariff, Schedule 19 Marked', 'file_size': 1329808, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=60B83877-6787-CDB3-8DEF-903BD7B00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.']"
"Letter order accepting PJM Interconnection, L.L.C.'s 04/22/2024 filing of revisions to its Open Access Transmission Tariff, the Amended and Restated Operating Agreement of itself, etc. under ER24-1803. Commissioner Rosner is not participating. ",06/21/2024,['ER24-1803-000'],Issuance,['Electric'],,[],"['AUTHOR: SECRETARY OF THE COMMISSION, FERC', 'AUTHOR: SECRETARY OF THE COMMISSION, FERC', 'AUTHOR: COMMISSIONERS AND IMMEDIATE STAFF (THE COMMISSION)', 'RECIPIENT: PJM INTERCONNECTION, L.L.C.', 'AGENT: PJM INTERCONNECTION, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.15: Notice of Cancellation - CMS Energy - SA No. 4164 to be effective 8/21/2024 under ER24-2320. Filing Type : 260",06/20/2024,['ER24-2320-000'],Submittal,['Electric'],,"[{'file_name': 'Notice of Cancellation - CMS Energy - SA No. 4174.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 193303, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BBE62DC0-CAC6-C026-9F7D-9036F3D00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"American Transmission Systems, Incorporated submits tariff filing per 35.13(a)(2)(iii: ATSI submits one Construction Agreement, SA No. 7166 to be effective 9/23/2022 under ER24-2305. Filing Type : 10",06/20/2024,['ER24-2305-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 235733, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D8D21A3F-040C-C3D9-A645-9035D1500000'}, {'file_name': 'Clean Tariff.pdf', 'file_desc': 'Clean Tariff ', 'file_size': 1724423, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D0749D56-7287-C4F6-8886-9035D1600000'}, {'file_name': 'Signature Page.pdf', 'file_desc': 'Signature Page ', 'file_size': 138244, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E2E041B6-2ACC-CD33-92E7-9035D1600000'}]","['AGENT: Davis Wright Tremaine LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: American Transmission Systems, Incorporated', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.']"
"Letter order accepting Keystone Appalachian Transmission Company's 12/21/2023, as supplemented on 01/31/2024, filing of modifications to five Interconnection Service Agreements with various Interconnection Customers, etc. under ER24-725. ",06/18/2024,['ER24-725-000'],Issuance,['Electric'],,[],"['AUTHOR: OFFICE OF ENERGY MARKET REGULATION', 'AGENT: PJM INTERCONNECTION, L.L.C.', 'RECIPIENT: KEYSTONE APPALACHIAN TRANSMISSION COMPANY']"
"Mid-Atlantic Interstate Transmission, LLC submits tariff filing per 35.13(a)(2)(iii: MAIT and FE PA submits Amended Operating Maintenance Agreement, SA No. 3655 to be effective 8/14/2024 under ER24-2284. Filing Type : 10",06/14/2024,['ER24-2284-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 319165, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6C31EF91-9692-C265-ACDC-9017D0900000'}, {'file_name': 'Clean Tariff.pdf', 'file_desc': 'Clean Tariff ', 'file_size': 358723, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E8AF02B9-99E3-CC5A-B674-9017D0900000'}, {'file_name': 'Marked Tariff.pdf', 'file_desc': 'Marked Tariff ', 'file_size': 470510, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B31DE08E-1B2B-C0E3-BED6-9017D0900000'}, {'file_name': 'Signature Page.pdf', 'file_desc': 'Signature Page', 'file_size': 142226, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=917103DF-92F2-C882-8749-9017D0900001'}]","['AGENT: Davis Wright Tremaine LLP', 'AUTHOR: Mid-Atlantic Interstate Transmission, LLC', 'AUTHOR: FirstEnergy Pennsylvania Electric Company', 'AGENT: Davis Wright Tremaine LLP', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Original NSA, SA No. 7290; Queue No. AC1-098/AC1-099/AC2-084 to be effective 8/13/2024 under ER24-2269. Filing Type : 10",06/13/2024,['ER24-2269-000'],Submittal,['Electric'],,"[{'file_name': 'AC1-098 AC1-099 AC2-084 NSA SA No. 7290 transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 231314, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=08011926-3DE1-CC90-9313-901300F00000'}, {'file_name': 'AC1-098 AC1-099 & AC2-084 NSA SA No. 7290 (Att A).pdf', 'file_desc': 'Attachment A', 'file_size': 223803, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A21F62E7-B81D-C87A-9A36-901300F00000'}, {'file_name': 'AC1-098 AC1-099 AC2-084 NSA SA  7290 Sig. Page (Att B).pdf', 'file_desc': 'Attachment B', 'file_size': 88992, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A33D53C7-42FD-CBB7-A201-901300F00000'}]","['AGENT: Wright & Talisman, PC', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
Designated Retail Regulators submits request for rehearing of the 05/13/2024 Order under RM21-17.,06/12/2024,['RM21-17-001'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'DESIGNATED REGULATOR 1920 REHEARING.pdf', 'file_desc': 'REQUEST FOR REHEARING ON BEHALF OF DESIGNATED REGULATORS', 'file_size': 768971, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=72DC92EC-3644-C5C5-8CDB-900E2CC00000'}]","['AUTHOR: Louisiana Public Service Commission', 'AGENT: Stone Pigman Walther Wittmann L.L.C.', 'AGENT: Michael Best & Friedrich, LLP', 'AUTHOR: South Dakota Public Utilities Commission', 'AUTHOR: Arkansas Public Service Commission', 'AUTHOR: Mississippi Public Service Commission And Public Utilities S', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.17(b): Amendment of Amended ISA, SA No. 6876; AC2-141 in Docket ER24-1760 to be effective 6/17/2024 under ER24-1760. Filing Type : 130",06/12/2024,['ER24-1760-001'],Submittal,['Electric'],,"[{'file_name': 'TL AMD of AMD WMPA SA No. 6876 AC2-141 (Final).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 211009, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E64D8DD5-6656-C3A3-9F4C-90091BF00000'}]","['AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35: Revision to Black Start Filing to Reinstate Prior Rate to be effective 1/1/2024 under ER21-1635. Filing Type : 80",06/10/2024,['ER21-1635-008'],Submittal,['Electric'],,"[{'file_name': 'Revision Filing CRF Rate Transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 410307, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=91B2244F-62C2-CBA1-931C-90035ED00000'}, {'file_name': 'Attachment A (redline).pdf', 'file_desc': 'Attachment A', 'file_size': 504421, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F4E7A8E5-8323-C18C-989A-90035ED00000'}, {'file_name': 'Attachment B (clean).pdf', 'file_desc': 'Attachment B', 'file_size': 495132, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=97610DBC-6FDE-C68A-A085-90035ED00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, P.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35: Black Start Filing to Reinstate Prior Rate to be effective 1/1/2024 under ER21-1635. Filing Type : 80",06/07/2024,['ER21-1635-007'],Submittal,['Electric'],,"[{'file_name': 'ER21-1635 CRF Rate Transmittal.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 181883, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=35A15AC4-CD63-CD69-9F79-8FF457C00000'}, {'file_name': 'Attachment A (redline).pdf', 'file_desc': 'Attachment A', 'file_size': 499747, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=89F06A36-5DC7-CA4C-8AF9-8FF457D00000'}, {'file_name': 'Attachment B (Clean).pdf', 'file_desc': 'Attachment B', 'file_size': 499191, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6DB237AA-B3A1-CE03-91A5-8FF457D00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, P.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Designated Entity Agreement, SA No. 7254 between PJM and PECO to be effective 5/17/2024 under ER24-2195. Filing Type : 10",06/05/2024,['ER24-2195-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 201356, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=99ED192A-BB6A-C60D-9D48-8FEA20C00000'}, {'file_name': 'Attachment A - Clean Agreement.pdf', 'file_desc': 'Attachment A - Clean Agreement', 'file_size': 359325, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E0B1737B-BC8A-C549-A673-8FEA20C00000'}, {'file_name': 'Attachment B - Signature Page.pdf', 'file_desc': 'Attachment B - Signature Page', 'file_size': 295523, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=866B65DD-BA43-CDA1-AEDE-8FEA20C00000'}, {'file_name': 'Attachment C.pdf', 'file_desc': 'Attachment C - Non-Conforming Language', 'file_size': 249933, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=472DCB0E-9F56-CBDF-B773-8FEA20C00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
