operation_profile,state_of_charge,net_revenue,total_revenue,charging_cost,degradation_penalty
-0.0,0.9,-0.0,-0.0,-0.0,-0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,-0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
100.0,0.3444,5704.7106,8204.7106,0.0,-2500.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-69.1358,0.6556,-3077.9441,-0.0,-1349.5491,-1728.3951
-0.0,0.6556,-0.0,-0.0,-0.0,-0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
0.0,0.6556,-0.0,-0.0,0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
0.0,0.6556,-0.0,-0.0,0.0,0.0
0.0,0.6556,-0.0,-0.0,0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
0.0,0.6556,-0.0,-0.0,0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
0.0,0.6556,-0.0,-0.0,0.0,0.0
0.0,0.6556,-0.0,-0.0,0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,-0.0
-0.0,0.6556,-0.0,-0.0,-0.0,-0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,-0.0
-0.0,0.6556,-0.0,-0.0,-0.0,-0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
0.0,0.6556,-0.0,-0.0,0.0,0.0
0.0,0.6556,-0.0,-0.0,0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
0.0,0.6556,-0.0,-0.0,0.0,0.0
100.0,0.1,9932.7369,12432.7369,0.0,-2500.0
0.0,0.1,-0.0,-0.0,0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
0.0,0.1,-0.0,-0.0,0.0,0.0
0.0,0.1,-0.0,-0.0,0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
0.0,0.1,-0.0,-0.0,0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
0.0,0.1,-0.0,-0.0,0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
0.0,0.1,-0.0,-0.0,0.0,0.0
0.0,0.1,-0.0,-0.0,0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-77.7778,0.45,-3259.6462,-0.0,-1315.2018,-1944.4445
-100.0,0.9,-4111.3684,-0.0,-1611.3684,-2500.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,-0.0
-0.0,0.9,-0.0,-0.0,-0.0,-0.0
-0.0,0.9,-0.0,-0.0,-0.0,-0.0
-0.0,0.9,-0.0,-0.0,-0.0,-0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
100.0,0.3444,5810.4475,8310.4475,0.0,-2500.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-23.4568,0.45,-1061.2284,-0.0,-474.8086,-586.4197
-100.0,0.9,-4423.5263,-0.0,-1923.5263,-2500.0
-0.0,0.9,-0.0,-0.0,-0.0,-0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
-0.0,0.9,-0.0,-0.0,-0.0,0.0
0.0,0.9,-0.0,-0.0,0.0,0.0
100.0,0.3444,7440.9475,9940.9475,0.0,-2500.0
0.0,0.3444,-0.0,-0.0,0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,0.0
-0.0,0.3444,-0.0,-0.0,-0.0,-0.0
-69.1358,0.6556,-3681.4451,-0.0,-1953.0501,-1728.3951
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
-0.0,0.6556,-0.0,-0.0,-0.0,0.0
0.0,0.6556,-0.0,-0.0,0.0,0.0
100.0,0.1,6883.8948,9383.8948,0.0,-2500.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
-0.0,0.1,-0.0,-0.0,-0.0,0.0
