title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
Comments of the American Council on Renewable Energy re Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'ACORE Comments AD24-11 12 9 24.pdf', 'file_desc': 'No description given', 'file_size': 190317, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=680C7FE9-C376-C18E-9E44-93AD54400000'}]","['AUTHOR: American Council on Renewable Energy', 'AGENT: American Council on Renewable Energy', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Calpine Corporation under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Calpine Post-Conference Comments 12.09.24.pdf', 'file_desc': 'No description given', 'file_size': 206176, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D5AA272B-55C4-C290-9B55-93AD54C00000'}]","['AGENT: Calpine Corporation', 'AUTHOR: Calpine Corporation', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Calpine Corporation']"
"Statement of Cole Muller, Talen Energy Corporation, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Cole Muller Statement in AD24-11.pdf', 'file_desc': '', 'file_size': 40871, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FEC58450-165C-C011-9A5E-92F797000000'}]","['AUTHOR: TALEN ENERGY CORPORATION', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
"Answer of Constellation Energy Generation, LLC in Opposition to Motion for Extension by PJM Interconnection, L.L.C under EL25-20.",12/02/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'ANSWER OF CONSTELLATION ENERGY GENERATION, LLC IN OPPOSITION TO MOTION FOR EXTENSION.pdf', 'file_desc': 'ANSWER OF CONSTELLATION ENERGY GENERATION, LLC IN OPPOSITION TO MOTION FOR EXTENSION', 'file_size': 145658, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2E07FBFD-6761-C235-9F0B-9388B8000000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Constellation Energy Generation, LLC', 'AGENT: Kirkland & Ellis LLP']"
"Motion for Extension of Time, and Request for Expedited Action, and Non-Opposition to a Motion Answer Deadline  of 12/3 or 12/4/2024 of PJM Interconnection L.L.C under EL25-20.",11/27/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'EL25-20 - Constellation Co-Located - Motion.pdf', 'file_desc': 'No description given', 'file_size': 143579, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A8F2305E-F449-CC2E-91C4-936F47500000'}]","['AUTHOR: PJM Interconnection L.L.C', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
Motion for Leave to Answer and Answer of Baltimore Gas and Electric Company and PECO Energy Company in response to protests to the 09/30/2024 Petition for Declaratory Order under EL24-149.,11/19/2024,['EL24-149-000'],Submittal,['Electric'],,"[{'file_name': 'BGE and PECO Motion For Leave to Answer and Answer.pdf', 'file_desc': 'No description given', 'file_size': 319694, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=71EA6809-CDF7-CD63-8A15-93465DF00001'}]","['AUTHOR: Baltimore Gas and Electric Company', 'AGENT: Exelon BSC Legal Sevices', 'AUTHOR: Baltimore Gas and Electric Company', 'AUTHOR: PECO Energy Company', 'AUTHOR: PECO Energy Company', 'AGENT: Exelon BSC Legal Sevices', 'AGENT: Exelon BSC-Legal Regulatory', 'AUTHOR: PECO Energy Company', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PECO Energy Company', 'AUTHOR: Baltimore Gas and Electric Company', 'AGENT: Exelon BSC-Legal Regulatory', 'AGENT: No Organization Found', 'AUTHOR: Baltimore Gas and Electric Company', 'AGENT: Exelon BSC Legal Sevices', 'AGENT: Exelon BSC Legal Sevices']"
Reply Brief of Cordelio Services LLC to the Exelon Companies' Petition for Declaratory Order under EL24-149.,10/30/2024,['EL24-149-000'],Submittal,['Electric'],,"[{'file_name': '2024-10-30_EL24-149 Cordelio Reply Brief.pdf', 'file_desc': 'No description given', 'file_size': 401898, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3A803513-F1C8-CB17-9F1C-92DF35200000'}]","['AGENT: Paul Hastings LLP', 'AUTHOR: Cordelio Services LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of the American Clean Power Association under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2024-12-09 - AD24-11 - ACP Co-Location Comments - Final.pdf', 'file_desc': 'No description given', 'file_size': 195307, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F22760BF-A554-C425-90DD-93AD62200000'}]","['AUTHOR: American Clean Power Association', 'RECIPIENT: Office of the Secretary, FERC']"
"Motion for Leave and Answer of Constellation Energy Generation, LLC in opposition to PJM Interconnection, L.L.C.’s Motion to Dismiss filed on 12/12/2024 under EL25-20.",12/26/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'MOTION FOR LEAVE AND ANSWER OF CONSTELLATION ENERGY GENERATION, LLC (Dkt. No. EL25-20-000).pdf', 'file_desc': 'No description given', 'file_size': 325887, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=454A3273-1A09-C112-90FB-940359300000'}]","['AUTHOR: Constellation Energy Generation, LLC', 'AGENT: Kirkland & Ellis LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Motion for Leave to File Out-of-Time Protest and Protest of Northern Virginia Electric Cooperative, Inc. to Complaint of Constellation Energy Generation, LLC under EL25-20.",12/18/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'EL25-20 Protest of NOVEC to Constellation Complaint.pdf', 'file_desc': 'No description given', 'file_size': 72293, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3874A06C-E2E6-CC4D-A274-93DBC9B00000'}]","['AUTHOR: Northern Virginia Electric Cooperative, Inc.', 'AUTHOR: Northern Virginia Electric Cooperative, Inc.', 'AGENT: Washington Energy Law LLP', 'AGENT: Washington Energy Law LLP', 'AUTHOR: Northern Virginia Electric Cooperative, Inc.', 'AGENT: Washington Energy Law LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of the Illinois Attorney General’s Office in response to the Constellation Energy Generation, LLC Complaint filed on 11/22/2024 under EL25-20.",12/12/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'EL25-20-000 IL OAG Comments (Dec. 12, 2024).pdf', 'file_desc': ""Comments of the Illinois Attorney General's Office"", 'file_size': 298751, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6BB553CA-C0DE-CC85-9177-93BCA2000000'}]","['AUTHOR: Illinois Attorney General’s Office', 'AGENT: Office of the Illinois Attorney General', 'RECIPIENT: Office of the Secretary, FERC']"
"Comment of Intersect Power, LLC under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Intersect Power Co-Location Post-Conference Comments.pdf', 'file_desc': 'Post-Technical Conference Comments of Intersect Power', 'file_size': 550701, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8E605F21-6C76-C15D-9F1D-93AD69700000'}]","['AUTHOR: Intersect Power, LLC', 'AGENT: Van Ness Feldman, LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Post-Conference Comments of LS Power Development, LLC under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'LS Power Post-Conference Comments.pdf', 'file_desc': 'Post-Conference Comments', 'file_size': 156303, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=99DF67E4-17E6-C184-9DFF-93AD62E00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: LS Power Development, LLC', 'AGENT: LS Power Associates, L.P.']"
"Comments of Dominion Energy Services, Inc. under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Dominion Energy Comments AD24-11-000 (Final).pdf', 'file_desc': 'Dominion Energy Comments AD24-11-000', 'file_size': 549688, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=10B74165-B9EA-C4E7-9957-93AD19500000'}]","['AUTHOR: Dominion Energy Services, Inc.', 'AGENT: Dominion Companies', 'RECIPIENT: Office of the Secretary, FERC']"
"Post-Technical Conference Comments of Enchanted Rock, LLC under AD24-11.",12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Post-Technical Conference Comments of Enchanted Rock, LLC.pdf', 'file_desc': 'Post-Technical Conference Comments', 'file_size': 463792, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=EC8EBF7A-E5B3-CB8E-9B7D-93AC4D800000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AGENT: Mintz, Levin, Cohn, Ferris, Glovsky and Popeo, P.C.', 'AGENT: Mintz, Levin, Cohn, Ferris, Glovsky and Popeo, P.C.', 'AUTHOR: Enchanted Rock, LLC', 'AUTHOR: Enchanted Rock, LLC']"
"Final transcript for the November 1, 2024 Commissioner Led Technical Conference Regarding Large Loads Co-Located at Generating Facilities, under Docket Number AD24-11-000. ",12/03/2024,['AD24-11-000'],Issuance,['ElectricGeneral'],,"[{'file_name': '110124TechConferenceRevised.pdf', 'file_desc': '', 'file_size': 655825, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FF02ADBA-D0C6-C1AE-9440-938D8CF00000'}]",['AUTHOR: FEDERAL ENERGY REGULATORY COMMISSION']
"Motion to Leave to Answer and Limited Answer of Southern Maryland Electric Cooperative, Inc. in response to Constellation Energy Generation, LLC’s 11/06/2024 answer under EL24-149.",11/25/2024,['EL24-149-000'],Submittal,['Electric'],,"[{'file_name': 'SMECO EL24-149 Limited Answer 112524 Final.pdf', 'file_desc': '\nMotion to Leave To Answer And Limited Answer of Southern Maryland Electric Cooperative, Inc. ', 'file_size': 106561, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BF686256-F1E9-CFC2-9E3C-9364E8200000'}]","['AUTHOR: Southern Maryland Electric Cooperative, Inc.', 'AGENT: Southern Maryland Electric Cooperative, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
"Statement of Kent Chandler, R Street Institute, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Kent Chandler R Street Pre-Hearing Statement AD24-11-000.pdf', 'file_desc': '', 'file_size': 160572, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=ABC18989-FA74-CCCF-9975-92F7A8600000'}]","['AUTHOR: R STREET INSTITUTE', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
"Statement of Stu Bresler, PJM Interconnection, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Docket No. AD24-11-000 Panel 1 - Stu Bresler (PJM).pdf', 'file_desc': '', 'file_size': 234839, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=86782B56-9413-C4CE-993E-92F7B8A00000'}]","['RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION', 'AUTHOR: PJM INTERCONNECTION LLC']"
"Presentation of Mike Kormos, Independent Consultant, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000.",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Co-located Load Solution Paper.pdf', 'file_desc': '', 'file_size': 596766, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4A3924F9-411C-CBC3-988F-92F7B0000000'}]","['AUTHOR: INDEPENDENT CONSULTANT', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
Comments of Maryland State Senator Katie Fry Hester re the Technical Conference on large loads co-located at generating facilities under ER24-2172. ,10/31/2024,['ER24-2172-000'],Submittal,['Electric'],,"[{'file_name': 'Senator Katie Hester Statement - AD24-11.pdf', 'file_desc': '', 'file_size': 409900, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=95A96A02-8BF3-C617-98FC-92E3A2F00000'}]","['AUTHOR: SENATE OF MARYLAND', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
"Order Rejecting Amendments to Interconnection Service Agreement re PJM Interconnection, L.L.C. under ER24-2172. Chmn. Phillips is dissenting w/sep. stmt. Comm'r Christie is concurring w/sep. stmt. Comm'rs Rosner and Chang are not participating. ",11/01/2024,"['ER24-2172-001', 'ER24-2172-000']",Issuance,['Electric'],,[],"['AUTHOR: COMMISSIONERS AND IMMEDIATE STAFF (THE COMMISSION)', 'AUTHOR: SECRETARY OF THE COMMISSION, FERC', 'AUTHOR: SECRETARY OF THE COMMISSION, FERC']"
Protest of the PSEG Companies to Baltimore Gas & Electric Company's et al. 09/30/2024 Petition for Declaratory Order under EL24-149.,10/30/2024,['EL24-149-000'],Submittal,['Electric'],,"[{'file_name': ""Protest of the PSEG Companies to Exelon's Petition (EL24-149).pdf"", 'file_desc': 'No description given', 'file_size': 310036, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1058DD0B-A66E-CAE0-AE11-92DEEB800000'}]","['AGENT: Arnold & Porter', 'AUTHOR: PSEG Power LLC', 'AGENT: Arnold & Porter', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Public Service Electric and Gas Company', 'AGENT: Arnold & Porter', 'AUTHOR: PSEG Energy Resources & Trade LLC']"
Joint Protest of the Electric Power Supply Association and The PJM Power Providers Group to Baltimore Gas & Electric Company's et al. 09/30/2024 Petition for Declaratory Order under EL24-149.,10/30/2024,['EL24-149-000'],Submittal,['Electric'],,"[{'file_name': 'FINAL Joint Protest re EXE PDO EL24-149 10.30.24.pdf', 'file_desc': 'No description given', 'file_size': 182754, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=105A34E4-DEFF-C71E-9A14-92DD7D200000'}]","['AGENT: Electric Power Supply Association', 'AUTHOR: Electric Power Supply Association', 'AUTHOR: PJM Power Providers Group', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
"Protest of the PSEG Companies et al. under ER24-2888, et al.",10/02/2024,"['ER24-2888-000', 'ER24-2889-000', 'ER24-2890-000', 'ER24-2891-000', 'ER24-2893-000', 'ER24-2894-000']",Submittal,['Electric'],,"[{'file_name': ""2024-10-02 PSEG Companies' Protest to Exelon Section 205 Filings.pdf"", 'file_desc': 'No description given', 'file_size': 494413, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3254A553-C8F6-CFEC-8920-924EFC100001'}]","['AUTHOR: PSEG Companies', 'AGENT: Public Service Enterprise Group Incorporated', 'AUTHOR: PSEG Energy Resources & Trade LLC', 'AGENT: Public Service Enterprise Group Incorporated', 'AUTHOR: PSEG  Power LLC', 'AGENT: Public Service Enterprise Group Incorporated', 'AUTHOR: Public Service Electric and Gas Company', 'AGENT: Public Service Enterprise Group Incorporated', 'RECIPIENT: Office of the Secretary, FERC']"
Protest of Cordelio Services LLC to the Exelon Companies' Rate Filings under ER24-2888 et al.,10/02/2024,"['ER24-2891-000', 'ER24-2894-000', 'ER24-2888-000', 'ER24-2889-000', 'ER24-2890-000', 'ER24-2893-000']",Submittal,['Electric'],,"[{'file_name': '2024-10-03_ER24-2890 et al Protest of Cordelio Services LLC.pdf', 'file_desc': 'No description given', 'file_size': 419221, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4331E565-AA3E-C890-B0E6-924EEBD00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Cordelio Services LLC', 'AGENT: Paul Hastings LLP']"
"Protest of Old Dominion Electric Cooperative under ER24-2888, et al.",10/02/2024,"['ER24-2888-000', 'ER24-2889-000', 'ER24-2890-000', 'ER24-2891-000', 'ER24-2893-000', 'ER24-2894-000']",Submittal,['Electric'],,"[{'file_name': 'ER24-2888, et al. ODEC Protest.pdf', 'file_desc': 'No description given', 'file_size': 417103, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C51F717A-4C8F-CC40-B12C-924EA2300000'}]","['AUTHOR: Old Dominion Electric Cooperative', 'AGENT: Thompson Coburn LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of RMI re the Large Loads Co-Located at Generating Facilities under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RMI Comment Letter for FERC on Large Loads Co-Located at Generating Facilities (AD24-11-000).pdf', 'file_desc': 'RMI Comment Letter on Large Loads Co-Located at Generating Facilities', 'file_size': 435767, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=489C34FA-C0CF-C001-9E88-93AD43500000'}]","['AUTHOR: RMI', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of the Independent Market Monitor for PJM under ER24-2888, et al.",10/02/2024,"['ER24-2888-000', 'ER24-2889-000', 'ER24-2890-000', 'ER24-2893-000', 'ER24-2894-000', 'ER24-2891-000']",Submittal,['Electric'],,"[{'file_name': '2024-10-02 IMM Comment (ER24-2888 et al)-AS FILED.pdf', 'file_desc': 'Comments of the Independent Market Monitor for PJM', 'file_size': 124228, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3694896C-20D8-CAC5-9074-924EFD900000'}]","['AUTHOR: Monitoring Analytics, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Calpine Corporation in Support of Complaint under EL25-20.,12/12/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'Calpine Comments 12.12.24.pdf', 'file_desc': 'No description given', 'file_size': 96377, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=65CF2876-D9DD-C643-A5E7-93BC75000000'}]","['AUTHOR: Calpine Corporation', 'AUTHOR: Calpine Corporation', 'AGENT: No Organization Found', 'AGENT: Calpine Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Southern Maryland Electric Cooperative, Inc. under EL24-149.",10/30/2024,['EL24-149-000'],Submittal,['Electric'],,"[{'file_name': 'SMECO EL24-149 Comments 103024 Final.pdf', 'file_desc': 'Comments of Southern Maryland Electric Cooperative, Inc. ', 'file_size': 99347, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6C3D3FDA-136C-C46F-9E3D-92DF49000000'}]","['AUTHOR: Southern Maryland Electric Cooperative, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Motion to Intervene and Protest of The Retail Energy Supply Association under ER24-2888 et al.,10/02/2024,"['ER24-2888-000', 'ER24-2890-000', 'ER24-2891-000', 'ER24-2893-000', 'ER24-2889-000', 'ER24-2894-000']",Submittal,['Electric'],,"[{'file_name': 'MTI and Protest Exelon Utilities net metering.pdf', 'file_desc': 'No description given', 'file_size': 260134, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1135B180-401C-C40A-B1B6-924ED3900000'}]","['AUTHOR: Retail Energy Supply Association', 'AGENT: Nixon Peabody LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Protest of the PJM Industrial Customer Coalition under ER24-2888, et al.",10/02/2024,"['ER24-2888-000', 'ER24-2889-000', 'ER24-2890-000', 'ER24-2891-000', 'ER24-2893-000', 'ER24-2894-000']",Submittal,['Electric'],,"[{'file_name': 'Protest of Exelon Co-Located Load Filings.pdf', 'file_desc': 'Protest of the PJM Industrial Customer Coalition', 'file_size': 110596, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2A3404E9-5DF3-CE98-922C-924EAD000000'}]","['AUTHOR: PJM Industrial Customer Coalition', 'AGENT: McNees Wallace & Nurick LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Post-Technical Conference Comments of Northeastern Rural Electric Membership Corporation under AD24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'NREMC Comments in AD24-11.pdf', 'file_desc': 'Post-Technical Conference Comments of Northeastern REMC under AD24-11.', 'file_size': 184860, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E98E9E33-BADE-CEEE-989D-93AD44200000'}]","['AUTHOR: NORTHEASTERN REMC', 'RECIPIENT: Office of the Secretary, FERC']"
Fourth Supplemental Notice of Commissioner-Led Technical Conference re Large Loads Co-Located at Generating Facilities under AD24-11. ,10/25/2024,['AD24-11-000'],Issuance,['ElectricGeneral'],,[],['AUTHOR: SECRETARY OF THE COMMISSION - FERC']
Third Supplemental Notice of Commissioner-Led Technical Conference re Large Loads Co-Located at Generating Facilities under AD24-11. ,10/10/2024,['AD24-11-000'],Issuance,['ElectricGeneral'],,[],"['AUTHOR: SECRETARY OF THE COMMISSION, FERC', 'AUTHOR: SECRETARY OF THE COMMISSION, FERC']"
Protest of Calpine Corporation to Baltimore Gas & Electric Company's et al. 09/30/2024 Petition for Declaratory Order under EL24-149.,10/30/2024,['EL24-149-000'],Submittal,['Electric'],,"[{'file_name': 'Calpine Protest - EL24-149.pdf', 'file_desc': 'No description given', 'file_size': 168742, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D7CE6AE8-BD30-C206-A537-92DEF1000000'}]","['AUTHOR: Calpine Corporation', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Calpine Corporation']"
Protest of Vistra Corp. under EL24-149.,10/30/2024,['EL24-149-000'],Submittal,['Electric'],,"[{'file_name': 'Protest of Vistra Corp. under EL24-149 (filed).pdf', 'file_desc': 'Protest of Vistra Corp. under EL24-149', 'file_size': 105882, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=139F8D8F-F9C9-C609-9E1E-92DF12600000'}]","['AUTHOR: Vistra Corp.', 'AGENT: Wilson Sonsini Goodrich & Rosati, P.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"Statement of Cole Muller, Executive Vice President of Strategic Ventures Talen Energy Corporation re Large Loads Co-Located at Generating Facilites under ER24-2172.",10/23/2024,['ER24-2172-000'],Submittal,['Electric'],,"[{'file_name': 'Cole Muller Statement in AD24-11.pdf', 'file_desc': '', 'file_size': 40871, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=91761CC8-7D30-C689-9861-92C018E00000'}]","['RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION', 'AUTHOR: TALEN ENERGY CORPORATION']"
Motion to Intervene and Protest of the Maryland Labor Group under ER24-2888 et al.,10/02/2024,"['ER24-2894-000', 'ER24-2888-000', 'ER24-2889-000', 'ER24-2890-000', 'ER24-2891-000', 'ER24-2893-000']",Submittal,['Electric'],,"[{'file_name': 'M&A_MTI and Protest_ER24-2888 et al_10.02.24.pdf', 'file_desc': 'Motion To Intervene and Protest of Maryland Labor Group under ER24-2888, et. al..', 'file_size': 192967, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7829B014-DDA4-CD5B-A19F-924EB1300000'}]","['AUTHOR: International Brotherhood of Electrical Workers Local 26', 'AUTHOR: Iron Workers District Council of the Mid Atlantic States', 'AGENT: No Organization Found', 'AUTHOR: Mid Atlantic Pipe Trades Association (of the United Associat', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
Motion for Leave to Answer and Answer of Vistra Corp. to the 11/04/2024 Answer of Exelon Utilities and 10/18/2024 et al. Answer of American Municipal Power under ER24-2888 et al.,11/19/2024,"['ER24-2891-000', 'ER24-2893-000', 'ER24-2894-000', 'ER24-2888-000', 'ER24-2889-000', 'ER24-2890-000']",Submittal,['Electric'],,"[{'file_name': 'Vistra Answer to Exelon Answer in ER24-2888 et al. (filed).pdf', 'file_desc': 'Vistra Answer to Exelon and AMP', 'file_size': 84240, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C3BB9C76-AEE1-C81C-B373-934664700000'}]","['AGENT: Wilson Sonsini Goodrich & Rosati, P.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Vistra Corp.']"
"Motion to Lodge of Constellation Energy Generation, LLC under EL24-149.",11/18/2024,['EL24-149-000'],Submittal,['Electric'],,"[{'file_name': 'MOTION TO LODGE OF CONSTELLATION ENERGY GENERATION, LLC.pdf', 'file_desc': 'MOTION TO LODGE OF CONSTELLATION ENERGY GENERATION, LLC', 'file_size': 395805, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0CF460DF-09E3-C99B-90FD-934145F00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Constellation Energy Generation, LLC', 'AGENT: Kirkland & Ellis LLP']"
"Motion for Leave to Answer and Answer of Exelon Corporation to 09/24/2024 Comments of Susquehanna Nuclear, LLC, et al. under ER24-2172.",10/16/2024,['ER24-2172-001'],Submittal,['Electric'],,"[{'file_name': 'Exelon and AEP Request for Leave to Answer and Answer Susquehanna and Constellation Comments.pdf', 'file_desc': 'No description given', 'file_size': 524897, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7637315D-EA3B-C104-B52C-92953FA00000'}]","['AUTHOR: Exelon Corporation', 'AGENT: Exelon BSC-Legal Regulatory', 'AGENT: No Organization Found', 'AUTHOR: American Electric Power Service Corporation', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Exelon BSC Legal Sevices', 'AUTHOR: Exelon Corporation', 'AUTHOR: Exelon Corporation', 'AGENT: AEP Service Corporation']"
Motion to Intervene and Comments in Opposition to the Motion for Extension of Time of Talen Energy Corporation under EL25-20.,12/04/2024,['EL25-20-000'],Submittal,['Electric'],,"[{'file_name': 'Talen Motion to Intervene and Comments_12-3.pdf', 'file_desc': 'No description given', 'file_size': 60542, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DFE3CE82-DFC8-C027-9D69-9391C0300000'}]","['AUTHOR: Talen Energy Corporation', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Vinson & Elkins LLP']"
"Statement of Aaron Tinjum, Data Center Coalition, from the Technical Conference Regarding Large Loads Co-Located at Generating Facilities, 11/01/2024 under Docket Number AD24-11-000. ",11/04/2024,['AD24-11-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Tinjum_DCC_Co-Located Load Pre-Conf Testimony.pdf', 'file_desc': '', 'file_size': 91295, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D750FD8F-9105-CE15-9976-92F7B3100000'}]","['AUTHOR: DATA CENTER COALITION', 'RECIPIENT: FEDERAL ENERGY REGULATORY COMMISSION']"
Comments of Industrial Energy Consumers of America on Large Loads Co-Located at Generating Facilities under AD 24-11.,12/09/2024,['AD24-11-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '12.09.24_IECA_ Large Loads Co-Located at Generating Facilities_FINAL.pdf', 'file_desc': 'No description given', 'file_size': 631501, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8BCD2838-2658-C44D-919A-93AC5BE00000'}]","['AUTHOR: Industrial Energy Consumers of America', 'AGENT: Industrial Energy Consumers of America', 'RECIPIENT: Office of the Secretary, FERC']"
