interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,zone,regulation,spin,str,supplemental,ramp_up,ramp_down
2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,Zone 3,18.87,8.12,0.9,0.2,0.0,0.0
2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,Zone 4,18.87,8.12,0.9,0.2,0.0,0.0
2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,Zone 5,18.87,8.12,0.9,0.2,0.0,0.0
2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,Zone 6,18.87,8.12,0.9,0.2,0.0,0.0
2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,Zone 7,18.87,8.12,0.9,0.2,0.0,0.0
2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,Zone 8,18.87,8.12,0.9,0.2,0.0,0.0
2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,Zone 1,26.29,3.0,1.84,0.2,0.0,0.0
2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,Zone 2,26.29,3.0,1.84,0.2,0.0,0.0
2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,Zone 3,26.29,3.0,1.84,0.2,0.0,0.0
2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,Zone 4,26.29,3.0,1.84,0.2,0.0,0.0
2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,Zone 5,26.29,3.0,1.84,0.2,0.0,0.0
2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,Zone 6,26.29,3.0,1.84,0.2,0.0,0.0
2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,Zone 7,26.29,3.0,1.84,0.2,0.0,0.0
2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,Zone 8,26.29,3.0,1.84,0.2,0.0,0.0
2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,Zone 1,20.67,3.0,0.0,0.2,0.0,0.0
2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,Zone 2,20.67,3.0,0.0,0.2,0.0,0.0
2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,Zone 3,20.67,3.0,0.0,0.2,0.0,0.0
2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,Zone 4,20.67,3.0,0.0,0.2,0.0,0.0
2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,Zone 5,20.67,3.0,0.0,0.2,0.0,0.0
2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,Zone 6,20.67,3.0,0.0,0.2,0.0,0.0
2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,Zone 7,20.67,3.0,0.0,0.2,0.0,0.0
2022-05-31T22:00:00-05:00,2022-06-01T03:00:00+00:00,2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,Zone 8,20.67,3.0,0.0,0.2,0.0,0.0
2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,Zone 1,15.86,3.0,0.0,0.2,0.0,0.0
2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,Zone 2,15.86,3.0,0.0,0.2,0.0,0.0
2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,Zone 3,15.86,3.0,0.0,0.2,0.0,0.0
2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,Zone 4,15.86,3.0,0.0,0.2,0.0,0.0
2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,Zone 5,15.86,3.0,0.0,0.2,0.0,0.0
2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,Zone 6,15.86,3.0,0.0,0.2,0.0,0.0
2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,Zone 7,15.86,3.0,0.0,0.2,0.0,0.0
2022-05-31T23:00:00-05:00,2022-06-01T04:00:00+00:00,2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,Zone 8,15.86,3.0,0.0,0.2,0.0,0.0
2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,Zone 1,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,Zone 2,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,Zone 3,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,Zone 4,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,Zone 5,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,Zone 6,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,Zone 7,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-01T00:00:00-05:00,2022-06-01T05:00:00+00:00,2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,Zone 8,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,Zone 1,10.31,2.0,0.0,0.18,0.0,0.0
2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,Zone 2,10.31,2.0,0.0,0.18,0.0,0.0
2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,Zone 3,10.31,2.0,0.0,0.18,0.0,0.0
2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,Zone 4,10.31,2.0,0.0,0.18,0.0,0.0
2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,Zone 5,10.31,2.0,0.0,0.18,0.0,0.0
2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,Zone 6,10.31,2.0,0.0,0.18,0.0,0.0
2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,Zone 7,10.31,2.0,0.0,0.18,0.0,0.0
2022-06-01T01:00:00-05:00,2022-06-01T06:00:00+00:00,2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,Zone 8,10.31,2.0,0.0,0.18,0.0,0.0
2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,Zone 1,11.77,1.32,0.0,0.18,0.0,0.0
2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,Zone 2,11.77,1.32,0.0,0.18,0.0,0.0
2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,Zone 3,11.77,1.32,0.0,0.18,0.0,0.0
2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,Zone 4,11.77,1.32,0.0,0.18,0.0,0.0
2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,Zone 5,11.77,1.32,0.0,0.18,0.0,0.0
2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,Zone 6,11.77,1.32,0.0,0.18,0.0,0.0
2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,Zone 7,11.77,1.32,0.0,0.18,0.0,0.0
2022-06-01T02:00:00-05:00,2022-06-01T07:00:00+00:00,2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,Zone 8,11.77,1.32,0.0,0.18,0.0,0.0
2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,Zone 1,16.11,2.0,0.0,0.18,0.0,0.0
2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,Zone 2,16.11,2.0,0.0,0.18,0.0,0.0
2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,Zone 3,16.11,2.0,0.0,0.18,0.0,0.0
2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,Zone 4,16.11,2.0,0.0,0.18,0.0,0.0
2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,Zone 5,16.11,2.0,0.0,0.18,0.0,0.0
2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,Zone 6,16.11,2.0,0.0,0.18,0.0,0.0
2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,Zone 7,16.11,2.0,0.0,0.18,0.0,0.0
2022-06-01T03:00:00-05:00,2022-06-01T08:00:00+00:00,2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,Zone 8,16.11,2.0,0.0,0.18,0.0,0.0
2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,Zone 1,14.35,2.38,0.0,0.18,0.0,0.0
2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,Zone 2,14.35,2.38,0.0,0.18,0.0,0.0
2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,Zone 3,14.35,2.38,0.0,0.18,0.0,0.0
2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,Zone 4,14.35,2.38,0.0,0.18,0.0,0.0
2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,Zone 5,14.35,2.38,0.0,0.18,0.0,0.0
2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,Zone 6,14.35,2.38,0.0,0.18,0.0,0.0
2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,Zone 7,14.35,2.38,0.0,0.18,0.0,0.0
2022-06-01T04:00:00-05:00,2022-06-01T09:00:00+00:00,2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,Zone 8,14.35,2.38,0.0,0.18,0.0,0.0
2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,Zone 1,17.07,3.9,0.0,0.18,0.0,0.0
2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,Zone 2,17.07,3.9,0.0,0.18,0.0,0.0
2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,Zone 3,17.07,3.9,0.0,0.18,0.0,0.0
2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,Zone 4,17.07,3.9,0.0,0.18,0.0,0.0
2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,Zone 5,17.07,3.9,0.0,0.18,0.0,0.0
2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,Zone 6,17.07,3.9,0.0,0.18,0.0,0.0
2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,Zone 7,17.07,3.9,0.0,0.18,0.0,0.0
2022-06-01T05:00:00-05:00,2022-06-01T10:00:00+00:00,2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,Zone 8,17.07,3.9,0.0,0.18,0.0,0.0
2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,Zone 1,19.86,4.03,0.0,0.18,0.0,0.0
2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,Zone 2,19.86,4.03,0.0,0.18,0.0,0.0
2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,Zone 3,19.86,4.03,0.0,0.18,0.0,0.0
2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,Zone 4,19.86,4.03,0.0,0.18,0.0,0.0
2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,Zone 5,19.86,4.03,0.0,0.18,0.0,0.0
2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,Zone 6,19.86,4.03,0.0,0.18,0.0,0.0
2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,Zone 7,19.86,4.03,0.0,0.18,0.0,0.0
2022-06-01T06:00:00-05:00,2022-06-01T11:00:00+00:00,2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,Zone 8,19.86,4.03,0.0,0.18,0.0,0.0
2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,Zone 1,18.32,4.22,0.05,0.18,0.0,0.0
2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,Zone 2,18.32,4.22,0.05,0.18,0.0,0.0
2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,Zone 3,18.32,4.22,0.05,0.18,0.0,0.0
2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,Zone 4,18.32,4.22,0.05,0.18,0.0,0.0
2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,Zone 5,18.32,4.22,0.05,0.18,0.0,0.0
2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,Zone 6,18.32,4.22,0.05,0.18,0.0,0.0
2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,Zone 7,18.32,4.22,0.05,0.18,0.0,0.0
2022-06-01T07:00:00-05:00,2022-06-01T12:00:00+00:00,2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,Zone 8,18.32,4.22,0.05,0.18,0.0,0.0
2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,Zone 1,16.94,4.46,0.18,0.18,0.52,0.0
2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,Zone 2,16.94,4.46,0.18,0.18,0.52,0.0
2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,Zone 3,16.94,4.46,0.18,0.18,0.52,0.0
2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,Zone 4,16.94,4.46,0.18,0.18,0.52,0.0
2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,Zone 5,16.94,4.46,0.18,0.18,0.52,0.0
2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,Zone 6,16.94,4.46,0.18,0.18,0.52,0.0
2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,Zone 7,16.94,4.46,0.18,0.18,0.52,0.0
2022-06-01T08:00:00-05:00,2022-06-01T13:00:00+00:00,2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,Zone 8,16.94,4.46,0.18,0.18,0.52,0.0
2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,Zone 1,21.28,7.88,0.45,0.2,3.66,0.0
2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,Zone 2,21.28,7.88,0.45,0.2,3.66,0.0
2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,Zone 3,21.28,7.88,0.45,0.2,3.66,0.0
2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,Zone 4,21.28,7.88,0.45,0.2,3.66,0.0
2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,Zone 5,21.28,7.88,0.45,0.2,3.66,0.0
2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,Zone 6,21.28,7.88,0.45,0.2,3.66,0.0
2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,Zone 7,21.28,7.88,0.45,0.2,3.66,0.0
2022-06-01T09:00:00-05:00,2022-06-01T14:00:00+00:00,2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,Zone 8,21.28,7.88,0.45,0.2,3.66,0.0
2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,Zone 1,24.22,9.0,0.75,0.22,5.0,0.0
2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,Zone 2,24.22,9.0,0.75,0.22,5.0,0.0
2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,Zone 3,24.22,9.0,0.75,0.22,5.0,0.0
2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,Zone 4,24.22,9.0,0.75,0.22,5.0,0.0
2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,Zone 5,24.22,9.0,0.75,0.22,5.0,0.0
2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,Zone 6,24.22,9.0,0.75,0.22,5.0,0.0
2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,Zone 7,24.22,9.0,0.75,0.22,5.0,0.0
2022-06-01T10:00:00-05:00,2022-06-01T15:00:00+00:00,2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,Zone 8,24.22,9.0,0.75,0.22,5.0,0.0
2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,Zone 1,21.7,7.4,0.75,0.22,5.0,0.0
2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,Zone 2,21.7,7.4,0.75,0.22,5.0,0.0
2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,Zone 3,21.7,7.4,0.75,0.22,5.0,0.0
2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,Zone 4,21.7,7.4,0.75,0.22,5.0,0.0
2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,Zone 5,21.7,7.4,0.75,0.22,5.0,0.0
2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,Zone 6,21.7,7.4,0.75,0.22,5.0,0.0
2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,Zone 7,21.7,7.4,0.75,0.22,5.0,0.0
2022-06-01T11:00:00-05:00,2022-06-01T16:00:00+00:00,2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,Zone 8,21.7,7.4,0.75,0.22,5.0,0.0
2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,Zone 1,20.9,9.0,0.9,0.22,5.0,0.0
2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,Zone 2,20.9,9.0,0.9,0.22,5.0,0.0
2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,Zone 3,20.9,9.0,0.9,0.22,5.0,0.0
2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,Zone 4,20.9,9.0,0.9,0.22,5.0,0.0
2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,Zone 5,20.9,9.0,0.9,0.22,5.0,0.0
