timestamp_utc,system_energy_price_da
2023-06-03 05:00:00+00:00,18.91
2023-06-03 06:00:00+00:00,17.35
2023-06-03 07:00:00+00:00,15.27
2023-06-03 08:00:00+00:00,14.95
2023-06-03 09:00:00+00:00,14.84
2023-06-03 10:00:00+00:00,14.9
2023-06-03 11:00:00+00:00,15.78
2023-06-03 12:00:00+00:00,19.48
2023-06-03 13:00:00+00:00,23.65
2023-06-03 14:00:00+00:00,25.83
2023-06-03 15:00:00+00:00,30.04
2023-06-03 16:00:00+00:00,32.45
2023-06-03 17:00:00+00:00,34.72
2023-06-03 18:00:00+00:00,37.21
2023-06-03 19:00:00+00:00,39.85
2023-06-03 20:00:00+00:00,43.16
2023-06-03 21:00:00+00:00,43.79
2023-06-03 22:00:00+00:00,39.28
2023-06-03 23:00:00+00:00,34.13
2023-06-04 00:00:00+00:00,29.52
2023-06-04 01:00:00+00:00,27.66
2023-06-04 02:00:00+00:00,23.26
2023-06-04 03:00:00+00:00,19.28
2023-06-04 04:00:00+00:00,16.21
2023-06-04 05:00:00+00:00,14.63
2023-06-04 06:00:00+00:00,13.63
2023-06-04 07:00:00+00:00,11.87
2023-06-04 08:00:00+00:00,11.66
2023-06-04 09:00:00+00:00,11.24
2023-06-04 10:00:00+00:00,10.61
2023-06-04 11:00:00+00:00,12.02
2023-06-04 12:00:00+00:00,13.75
2023-06-04 13:00:00+00:00,15.09
2023-06-04 14:00:00+00:00,16.37
2023-06-04 15:00:00+00:00,18.0
2023-06-04 16:00:00+00:00,19.15
2023-06-04 17:00:00+00:00,20.56
2023-06-04 18:00:00+00:00,23.21
2023-06-04 19:00:00+00:00,25.76
2023-06-04 20:00:00+00:00,28.41
2023-06-04 21:00:00+00:00,31.63
2023-06-04 22:00:00+00:00,34.43
2023-06-04 23:00:00+00:00,32.24
2023-06-05 00:00:00+00:00,29.12
2023-06-05 01:00:00+00:00,27.9
2023-06-05 02:00:00+00:00,20.58
2023-06-05 03:00:00+00:00,17.08
2023-06-05 04:00:00+00:00,15.76
2023-06-05 05:00:00+00:00,14.43
2023-06-05 06:00:00+00:00,12.45
2023-06-05 07:00:00+00:00,12.27
2023-06-05 08:00:00+00:00,13.13
2023-06-05 09:00:00+00:00,16.16
2023-06-05 10:00:00+00:00,17.92
2023-06-05 11:00:00+00:00,19.39
2023-06-05 12:00:00+00:00,20.39
2023-06-05 13:00:00+00:00,21.56
2023-06-05 14:00:00+00:00,23.89
2023-06-05 15:00:00+00:00,25.42
2023-06-05 16:00:00+00:00,27.36
2023-06-05 17:00:00+00:00,28.78
2023-06-05 18:00:00+00:00,30.8
2023-06-05 19:00:00+00:00,35.25
2023-06-05 20:00:00+00:00,41.63
2023-06-05 21:00:00+00:00,45.77
2023-06-05 22:00:00+00:00,41.12
2023-06-05 23:00:00+00:00,36.32
2023-06-06 00:00:00+00:00,32.26
2023-06-06 01:00:00+00:00,30.35
2023-06-06 02:00:00+00:00,27.01
2023-06-06 03:00:00+00:00,20.2
2023-06-06 04:00:00+00:00,19.3
2023-06-06 05:00:00+00:00,17.3
2023-06-06 06:00:00+00:00,14.99
2023-06-06 07:00:00+00:00,13.45
2023-06-06 08:00:00+00:00,14.34
2023-06-06 09:00:00+00:00,16.25
2023-06-06 10:00:00+00:00,19.33
2023-06-06 11:00:00+00:00,20.36
2023-06-06 12:00:00+00:00,22.49
2023-06-06 13:00:00+00:00,24.53
2023-06-06 14:00:00+00:00,27.67
2023-06-06 15:00:00+00:00,29.53
2023-06-06 16:00:00+00:00,31.09
2023-06-06 17:00:00+00:00,33.69
2023-06-06 18:00:00+00:00,36.02
2023-06-06 19:00:00+00:00,40.59
2023-06-06 20:00:00+00:00,50.75
2023-06-06 21:00:00+00:00,58.83
2023-06-06 22:00:00+00:00,53.65
2023-06-06 23:00:00+00:00,45.11
2023-06-07 00:00:00+00:00,34.81
2023-06-07 01:00:00+00:00,31.23
2023-06-07 02:00:00+00:00,27.37
2023-06-07 03:00:00+00:00,23.43
2023-06-07 04:00:00+00:00,19.47
2023-06-07 05:00:00+00:00,17.17
2023-06-07 06:00:00+00:00,14.96
2023-06-07 07:00:00+00:00,13.9
2023-06-07 08:00:00+00:00,14.54
2023-06-07 09:00:00+00:00,17.21
2023-06-07 10:00:00+00:00,19.75
2023-06-07 11:00:00+00:00,19.81
2023-06-07 12:00:00+00:00,20.24
2023-06-07 13:00:00+00:00,22.22
2023-06-07 14:00:00+00:00,23.12
2023-06-07 15:00:00+00:00,23.9
2023-06-07 16:00:00+00:00,26.24
2023-06-07 17:00:00+00:00,27.53
2023-06-07 18:00:00+00:00,27.6
2023-06-07 19:00:00+00:00,29.99
2023-06-07 20:00:00+00:00,34.53
2023-06-07 21:00:00+00:00,38.52
2023-06-07 22:00:00+00:00,35.67
2023-06-07 23:00:00+00:00,28.96
2023-06-08 00:00:00+00:00,27.76
2023-06-08 01:00:00+00:00,26.57
2023-06-08 02:00:00+00:00,20.34
2023-06-08 03:00:00+00:00,18.24
2023-06-08 04:00:00+00:00,16.02
2023-06-08 05:00:00+00:00,15.1
2023-06-08 06:00:00+00:00,13.0
2023-06-08 07:00:00+00:00,12.39
2023-06-08 08:00:00+00:00,12.8
2023-06-08 09:00:00+00:00,15.83
2023-06-08 10:00:00+00:00,19.45
2023-06-08 11:00:00+00:00,19.95
2023-06-08 12:00:00+00:00,21.61
2023-06-08 13:00:00+00:00,21.96
2023-06-08 14:00:00+00:00,24.07
2023-06-08 15:00:00+00:00,24.42
2023-06-08 16:00:00+00:00,25.63
2023-06-08 17:00:00+00:00,28.25
2023-06-08 18:00:00+00:00,29.0
2023-06-08 19:00:00+00:00,30.13
2023-06-08 20:00:00+00:00,31.99
2023-06-08 21:00:00+00:00,33.7
2023-06-08 22:00:00+00:00,32.2
2023-06-08 23:00:00+00:00,31.28
2023-06-09 00:00:00+00:00,30.45
2023-06-09 01:00:00+00:00,28.93
2023-06-09 02:00:00+00:00,22.36
2023-06-09 03:00:00+00:00,18.71
2023-06-09 04:00:00+00:00,17.2
2023-06-09 05:00:00+00:00,15.66
2023-06-09 06:00:00+00:00,13.88
2023-06-09 07:00:00+00:00,13.14
2023-06-09 08:00:00+00:00,13.33
2023-06-09 09:00:00+00:00,16.53
2023-06-09 10:00:00+00:00,19.72
2023-06-09 11:00:00+00:00,20.37
2023-06-09 12:00:00+00:00,21.73
2023-06-09 13:00:00+00:00,22.09
2023-06-09 14:00:00+00:00,23.58
2023-06-09 15:00:00+00:00,25.26
2023-06-09 16:00:00+00:00,26.34
2023-06-09 17:00:00+00:00,27.8
2023-06-09 18:00:00+00:00,28.26
2023-06-09 19:00:00+00:00,30.06
2023-06-09 20:00:00+00:00,31.08
2023-06-09 21:00:00+00:00,32.03
2023-06-09 22:00:00+00:00,30.39
2023-06-09 23:00:00+00:00,29.24
2023-06-10 00:00:00+00:00,28.43
2023-06-10 01:00:00+00:00,27.78
2023-06-10 02:00:00+00:00,21.76
2023-06-10 03:00:00+00:00,18.68
2023-06-10 04:00:00+00:00,16.3
2023-06-10 05:00:00+00:00,14.71
2023-06-10 06:00:00+00:00,14.75
2023-06-10 07:00:00+00:00,12.66
2023-06-10 08:00:00+00:00,12.29
2023-06-10 09:00:00+00:00,12.36
2023-06-10 10:00:00+00:00,12.59
2023-06-10 11:00:00+00:00,14.61
2023-06-10 12:00:00+00:00,15.46
2023-06-10 13:00:00+00:00,16.47
2023-06-10 14:00:00+00:00,16.22
2023-06-10 15:00:00+00:00,18.9
2023-06-10 16:00:00+00:00,21.88
2023-06-10 17:00:00+00:00,22.94
2023-06-10 18:00:00+00:00,26.32
2023-06-10 19:00:00+00:00,29.6
2023-06-10 20:00:00+00:00,33.21
2023-06-10 21:00:00+00:00,34.28
2023-06-10 22:00:00+00:00,34.52
2023-06-10 23:00:00+00:00,31.04
2023-06-11 00:00:00+00:00,28.39
2023-06-11 01:00:00+00:00,26.59
2023-06-11 02:00:00+00:00,21.24
2023-06-11 03:00:00+00:00,17.09
2023-06-11 04:00:00+00:00,15.22
2023-06-11 05:00:00+00:00,11.9
2023-06-11 06:00:00+00:00,11.42
2023-06-11 07:00:00+00:00,10.73
2023-06-11 08:00:00+00:00,10.83
2023-06-11 09:00:00+00:00,10.4
2023-06-11 10:00:00+00:00,9.22
2023-06-11 11:00:00+00:00,9.55
2023-06-11 12:00:00+00:00,11.12
2023-06-11 13:00:00+00:00,13.88
2023-06-11 14:00:00+00:00,16.55
2023-06-11 15:00:00+00:00,19.08
2023-06-11 16:00:00+00:00,22.31
2023-06-11 17:00:00+00:00,25.06
2023-06-11 18:00:00+00:00,27.18
2023-06-11 19:00:00+00:00,30.67
2023-06-11 20:00:00+00:00,35.03
2023-06-11 21:00:00+00:00,38.7
2023-06-11 22:00:00+00:00,34.25
2023-06-11 23:00:00+00:00,29.64
2023-06-12 00:00:00+00:00,27.3
2023-06-12 01:00:00+00:00,25.63
2023-06-12 02:00:00+00:00,19.68
2023-06-12 03:00:00+00:00,18.05
2023-06-12 04:00:00+00:00,15.64
2023-06-12 05:00:00+00:00,15.15
2023-06-12 06:00:00+00:00,13.16
2023-06-12 07:00:00+00:00,12.73
2023-06-12 08:00:00+00:00,13.21
2023-06-12 09:00:00+00:00,15.55
2023-06-12 10:00:00+00:00,17.65
2023-06-12 11:00:00+00:00,20.39
2023-06-12 12:00:00+00:00,21.16
2023-06-12 13:00:00+00:00,23.46
2023-06-12 14:00:00+00:00,23.31
2023-06-12 15:00:00+00:00,24.21
2023-06-12 16:00:00+00:00,24.82
2023-06-12 17:00:00+00:00,25.7
2023-06-12 18:00:00+00:00,25.02
2023-06-12 19:00:00+00:00,25.2
2023-06-12 20:00:00+00:00,25.54
2023-06-12 21:00:00+00:00,25.88
2023-06-12 22:00:00+00:00,24.95
2023-06-12 23:00:00+00:00,24.06
2023-06-13 00:00:00+00:00,23.25
2023-06-13 01:00:00+00:00,22.13
2023-06-13 02:00:00+00:00,18.13
2023-06-13 03:00:00+00:00,15.34
2023-06-13 04:00:00+00:00,15.28
2023-06-13 05:00:00+00:00,13.9
2023-06-13 06:00:00+00:00,12.35
2023-06-13 07:00:00+00:00,11.55
2023-06-13 08:00:00+00:00,11.85
2023-06-13 09:00:00+00:00,13.52
2023-06-13 10:00:00+00:00,15.97
2023-06-13 11:00:00+00:00,17.82
2023-06-13 12:00:00+00:00,18.29
2023-06-13 13:00:00+00:00,19.45
2023-06-13 14:00:00+00:00,20.01
2023-06-13 15:00:00+00:00,21.13
2023-06-13 16:00:00+00:00,22.55
2023-06-13 17:00:00+00:00,24.1
2023-06-13 18:00:00+00:00,24.63
2023-06-13 19:00:00+00:00,25.93
2023-06-13 20:00:00+00:00,27.57
2023-06-13 21:00:00+00:00,29.57
2023-06-13 22:00:00+00:00,29.85
2023-06-13 23:00:00+00:00,29.12
2023-06-14 00:00:00+00:00,28.07
2023-06-14 01:00:00+00:00,26.55
2023-06-14 02:00:00+00:00,22.34
2023-06-14 03:00:00+00:00,18.82
2023-06-14 04:00:00+00:00,17.05
2023-06-14 05:00:00+00:00,15.85
2023-06-14 06:00:00+00:00,14.44
2023-06-14 07:00:00+00:00,13.86
2023-06-14 08:00:00+00:00,14.81
2023-06-14 09:00:00+00:00,18.06
2023-06-14 10:00:00+00:00,20.52
2023-06-14 11:00:00+00:00,23.14
2023-06-14 12:00:00+00:00,24.74
2023-06-14 13:00:00+00:00,25.72
2023-06-14 14:00:00+00:00,26.17
2023-06-14 15:00:00+00:00,27.5
2023-06-14 16:00:00+00:00,29.49
2023-06-14 17:00:00+00:00,31.73
2023-06-14 18:00:00+00:00,31.36
2023-06-14 19:00:00+00:00,32.03
2023-06-14 20:00:00+00:00,32.8
2023-06-14 21:00:00+00:00,34.55
2023-06-14 22:00:00+00:00,34.87
2023-06-14 23:00:00+00:00,33.67
2023-06-15 00:00:00+00:00,32.43
2023-06-15 01:00:00+00:00,31.54
2023-06-15 02:00:00+00:00,27.01
2023-06-15 03:00:00+00:00,23.39
2023-06-15 04:00:00+00:00,17.05
2023-06-15 05:00:00+00:00,15.27
2023-06-15 06:00:00+00:00,13.97
2023-06-15 07:00:00+00:00,13.05
2023-06-15 08:00:00+00:00,13.38
2023-06-15 09:00:00+00:00,15.16
2023-06-15 10:00:00+00:00,17.52
2023-06-15 11:00:00+00:00,18.27
2023-06-15 12:00:00+00:00,17.97
2023-06-15 13:00:00+00:00,19.16
2023-06-15 14:00:00+00:00,18.97
2023-06-15 15:00:00+00:00,21.91
2023-06-15 16:00:00+00:00,25.42
2023-06-15 17:00:00+00:00,28.02
2023-06-15 18:00:00+00:00,28.11
2023-06-15 19:00:00+00:00,30.17
2023-06-15 20:00:00+00:00,33.29
2023-06-15 21:00:00+00:00,37.46
2023-06-15 22:00:00+00:00,35.62
2023-06-15 23:00:00+00:00,33.83
2023-06-16 00:00:00+00:00,28.84
2023-06-16 01:00:00+00:00,27.07
2023-06-16 02:00:00+00:00,21.86
2023-06-16 03:00:00+00:00,19.09
2023-06-16 04:00:00+00:00,18.89
2023-06-16 05:00:00+00:00,17.08
2023-06-16 06:00:00+00:00,14.85
2023-06-16 07:00:00+00:00,14.12
2023-06-16 08:00:00+00:00,14.33
2023-06-16 09:00:00+00:00,16.09
2023-06-16 10:00:00+00:00,19.19
2023-06-16 11:00:00+00:00,20.65
2023-06-16 12:00:00+00:00,23.78
2023-06-16 13:00:00+00:00,24.36
2023-06-16 14:00:00+00:00,27.61
2023-06-16 15:00:00+00:00,28.61
2023-06-16 16:00:00+00:00,29.79
2023-06-16 17:00:00+00:00,29.57
2023-06-16 18:00:00+00:00,30.05
2023-06-16 19:00:00+00:00,31.42
2023-06-16 20:00:00+00:00,32.66
2023-06-16 21:00:00+00:00,32.89
2023-06-16 22:00:00+00:00,31.0
2023-06-16 23:00:00+00:00,28.95
2023-06-17 00:00:00+00:00,27.74
2023-06-17 01:00:00+00:00,26.67
2023-06-17 02:00:00+00:00,22.51
2023-06-17 03:00:00+00:00,18.27
2023-06-17 04:00:00+00:00,18.66
2023-06-17 05:00:00+00:00,16.95
2023-06-17 06:00:00+00:00,16.25
2023-06-17 07:00:00+00:00,15.13
2023-06-17 08:00:00+00:00,14.72
2023-06-17 09:00:00+00:00,14.65
2023-06-17 10:00:00+00:00,14.33
2023-06-17 11:00:00+00:00,14.4
2023-06-17 12:00:00+00:00,16.38
2023-06-17 13:00:00+00:00,18.97
2023-06-17 14:00:00+00:00,20.67
2023-06-17 15:00:00+00:00,22.27
2023-06-17 16:00:00+00:00,23.69
2023-06-17 17:00:00+00:00,25.81
2023-06-17 18:00:00+00:00,28.06
2023-06-17 19:00:00+00:00,28.58
2023-06-17 20:00:00+00:00,32.01
2023-06-17 21:00:00+00:00,34.8
2023-06-17 22:00:00+00:00,37.49
2023-06-17 23:00:00+00:00,32.75
2023-06-18 00:00:00+00:00,29.42
2023-06-18 01:00:00+00:00,30.41
2023-06-18 02:00:00+00:00,25.64
2023-06-18 03:00:00+00:00,20.84
2023-06-18 04:00:00+00:00,15.62
2023-06-18 05:00:00+00:00,14.57
2023-06-18 06:00:00+00:00,14.11
2023-06-18 07:00:00+00:00,12.92
2023-06-18 08:00:00+00:00,12.65
2023-06-18 09:00:00+00:00,12.74
2023-06-18 10:00:00+00:00,11.43
2023-06-18 11:00:00+00:00,12.05
2023-06-18 12:00:00+00:00,14.02
2023-06-18 13:00:00+00:00,16.66
2023-06-18 14:00:00+00:00,17.18
2023-06-18 15:00:00+00:00,18.89
2023-06-18 16:00:00+00:00,22.54
2023-06-18 17:00:00+00:00,25.63
2023-06-18 18:00:00+00:00,28.11
2023-06-18 19:00:00+00:00,30.39
2023-06-18 20:00:00+00:00,38.26
2023-06-18 21:00:00+00:00,41.07
2023-06-18 22:00:00+00:00,41.19
2023-06-18 23:00:00+00:00,35.99
2023-06-19 00:00:00+00:00,30.6
2023-06-19 01:00:00+00:00,31.2
2023-06-19 02:00:00+00:00,25.05
2023-06-19 03:00:00+00:00,20.37
2023-06-19 04:00:00+00:00,16.36
2023-06-19 05:00:00+00:00,14.78
2023-06-19 06:00:00+00:00,14.21
2023-06-19 07:00:00+00:00,13.12
2023-06-19 08:00:00+00:00,13.25
2023-06-19 09:00:00+00:00,14.2
2023-06-19 10:00:00+00:00,15.66
2023-06-19 11:00:00+00:00,18.05
2023-06-19 12:00:00+00:00,20.6
2023-06-19 13:00:00+00:00,24.45
2023-06-19 14:00:00+00:00,25.4
2023-06-19 15:00:00+00:00,28.28
2023-06-19 16:00:00+00:00,32.76
2023-06-19 17:00:00+00:00,37.54
2023-06-19 18:00:00+00:00,40.13
2023-06-19 19:00:00+00:00,44.28
2023-06-19 20:00:00+00:00,53.3
2023-06-19 21:00:00+00:00,52.5
2023-06-19 22:00:00+00:00,46.34
2023-06-19 23:00:00+00:00,38.41
2023-06-20 00:00:00+00:00,33.16
2023-06-20 01:00:00+00:00,30.94
2023-06-20 02:00:00+00:00,25.12
2023-06-20 03:00:00+00:00,22.39
2023-06-20 04:00:00+00:00,16.62
2023-06-20 05:00:00+00:00,15.67
2023-06-20 06:00:00+00:00,14.56
2023-06-20 07:00:00+00:00,13.13
2023-06-20 08:00:00+00:00,13.07
2023-06-20 09:00:00+00:00,15.41
2023-06-20 10:00:00+00:00,17.55
2023-06-20 11:00:00+00:00,19.49
2023-06-20 12:00:00+00:00,22.9
2023-06-20 13:00:00+00:00,25.78
2023-06-20 14:00:00+00:00,26.93
2023-06-20 15:00:00+00:00,27.15
2023-06-20 16:00:00+00:00,28.5
2023-06-20 17:00:00+00:00,31.77
2023-06-20 18:00:00+00:00,32.84
2023-06-20 19:00:00+00:00,35.41
2023-06-20 20:00:00+00:00,40.61
2023-06-20 21:00:00+00:00,42.02
2023-06-20 22:00:00+00:00,36.85
2023-06-20 23:00:00+00:00,33.06
2023-06-21 00:00:00+00:00,29.63
2023-06-21 01:00:00+00:00,28.67
2023-06-21 02:00:00+00:00,23.35
2023-06-21 03:00:00+00:00,18.69
2023-06-21 04:00:00+00:00,18.06
2023-06-21 05:00:00+00:00,15.92
2023-06-21 06:00:00+00:00,14.54
2023-06-21 07:00:00+00:00,13.82
2023-06-21 08:00:00+00:00,14.13
2023-06-21 09:00:00+00:00,15.69
2023-06-21 10:00:00+00:00,19.31
2023-06-21 11:00:00+00:00,21.2
2023-06-21 12:00:00+00:00,23.38
2023-06-21 13:00:00+00:00,24.93
2023-06-21 14:00:00+00:00,27.68
2023-06-21 15:00:00+00:00,28.65
2023-06-21 16:00:00+00:00,29.92
2023-06-21 17:00:00+00:00,31.65
2023-06-21 18:00:00+00:00,33.31
2023-06-21 19:00:00+00:00,33.65
2023-06-21 20:00:00+00:00,38.81
2023-06-21 21:00:00+00:00,39.08
2023-06-21 22:00:00+00:00,35.01
2023-06-21 23:00:00+00:00,31.85
2023-06-22 00:00:00+00:00,29.7
2023-06-22 01:00:00+00:00,29.1
2023-06-22 02:00:00+00:00,22.26
2023-06-22 03:00:00+00:00,19.28
2023-06-22 04:00:00+00:00,16.71
2023-06-22 05:00:00+00:00,14.54
2023-06-22 06:00:00+00:00,13.32
2023-06-22 07:00:00+00:00,12.84
2023-06-22 08:00:00+00:00,13.85
2023-06-22 09:00:00+00:00,15.63
2023-06-22 10:00:00+00:00,19.82
2023-06-22 11:00:00+00:00,21.91
2023-06-22 12:00:00+00:00,23.63
2023-06-22 13:00:00+00:00,26.23
2023-06-22 14:00:00+00:00,28.03
2023-06-22 15:00:00+00:00,28.51
2023-06-22 16:00:00+00:00,29.34
2023-06-22 17:00:00+00:00,29.64
2023-06-22 18:00:00+00:00,30.37
2023-06-22 19:00:00+00:00,30.1
2023-06-22 20:00:00+00:00,32.28
2023-06-22 21:00:00+00:00,34.14
2023-06-22 22:00:00+00:00,31.8
2023-06-22 23:00:00+00:00,30.19
2023-06-23 00:00:00+00:00,30.46
2023-06-23 01:00:00+00:00,29.27
2023-06-23 02:00:00+00:00,24.19
2023-06-23 03:00:00+00:00,19.28
2023-06-23 04:00:00+00:00,18.07
2023-06-23 05:00:00+00:00,16.4
2023-06-23 06:00:00+00:00,14.82
2023-06-23 07:00:00+00:00,14.43
2023-06-23 08:00:00+00:00,14.91
2023-06-23 09:00:00+00:00,17.39
2023-06-23 10:00:00+00:00,21.12
2023-06-23 11:00:00+00:00,24.44
2023-06-23 12:00:00+00:00,25.86
2023-06-23 13:00:00+00:00,28.27
2023-06-23 14:00:00+00:00,31.0
2023-06-23 15:00:00+00:00,31.23
2023-06-23 16:00:00+00:00,33.37
2023-06-23 17:00:00+00:00,33.62
2023-06-23 18:00:00+00:00,34.83
2023-06-23 19:00:00+00:00,35.17
2023-06-23 20:00:00+00:00,39.45
2023-06-23 21:00:00+00:00,41.74
2023-06-23 22:00:00+00:00,38.23
2023-06-23 23:00:00+00:00,34.01
2023-06-24 00:00:00+00:00,32.64
2023-06-24 01:00:00+00:00,31.36
2023-06-24 02:00:00+00:00,27.72
2023-06-24 03:00:00+00:00,22.36
2023-06-24 04:00:00+00:00,19.05
2023-06-24 05:00:00+00:00,19.68
2023-06-24 06:00:00+00:00,16.32
2023-06-24 07:00:00+00:00,14.74
2023-06-24 08:00:00+00:00,14.4
2023-06-24 09:00:00+00:00,14.51
2023-06-24 10:00:00+00:00,14.59
2023-06-24 11:00:00+00:00,15.92
2023-06-24 12:00:00+00:00,17.91
2023-06-24 13:00:00+00:00,21.18
2023-06-24 14:00:00+00:00,23.11
2023-06-24 15:00:00+00:00,26.09
2023-06-24 16:00:00+00:00,30.02
2023-06-24 17:00:00+00:00,29.65
2023-06-24 18:00:00+00:00,33.14
2023-06-24 19:00:00+00:00,35.38
2023-06-24 20:00:00+00:00,38.85
2023-06-24 21:00:00+00:00,39.32
2023-06-24 22:00:00+00:00,38.89
2023-06-24 23:00:00+00:00,33.17
2023-06-25 00:00:00+00:00,31.87
2023-06-25 01:00:00+00:00,31.32
2023-06-25 02:00:00+00:00,25.62
2023-06-25 03:00:00+00:00,21.29
2023-06-25 04:00:00+00:00,20.53
2023-06-25 05:00:00+00:00,17.63
2023-06-25 06:00:00+00:00,17.12
2023-06-25 07:00:00+00:00,14.85
2023-06-25 08:00:00+00:00,14.37
2023-06-25 09:00:00+00:00,14.1
2023-06-25 10:00:00+00:00,12.64
2023-06-25 11:00:00+00:00,13.83
2023-06-25 12:00:00+00:00,17.89
2023-06-25 13:00:00+00:00,20.88
2023-06-25 14:00:00+00:00,23.9
2023-06-25 15:00:00+00:00,27.66
2023-06-25 16:00:00+00:00,31.19
2023-06-25 17:00:00+00:00,32.59
2023-06-25 18:00:00+00:00,34.85
2023-06-25 19:00:00+00:00,38.09
2023-06-25 20:00:00+00:00,45.25
2023-06-25 21:00:00+00:00,49.88
2023-06-25 22:00:00+00:00,47.08
2023-06-25 23:00:00+00:00,41.34
2023-06-26 00:00:00+00:00,36.03
2023-06-26 01:00:00+00:00,34.43
2023-06-26 02:00:00+00:00,30.8
2023-06-26 03:00:00+00:00,23.84
2023-06-26 04:00:00+00:00,19.69
2023-06-26 05:00:00+00:00,17.19
2023-06-26 06:00:00+00:00,14.38
2023-06-26 07:00:00+00:00,13.4
2023-06-26 08:00:00+00:00,13.37
2023-06-26 09:00:00+00:00,15.18
2023-06-26 10:00:00+00:00,19.87
2023-06-26 11:00:00+00:00,20.7
2023-06-26 12:00:00+00:00,22.54
2023-06-26 13:00:00+00:00,26.59
2023-06-26 14:00:00+00:00,29.48
2023-06-26 15:00:00+00:00,29.85
2023-06-26 16:00:00+00:00,35.78
2023-06-26 17:00:00+00:00,39.28
2023-06-26 18:00:00+00:00,43.72
2023-06-26 19:00:00+00:00,46.7
2023-06-26 20:00:00+00:00,51.92
2023-06-26 21:00:00+00:00,52.75
2023-06-26 22:00:00+00:00,40.91
2023-06-26 23:00:00+00:00,36.02
2023-06-27 00:00:00+00:00,32.22
2023-06-27 01:00:00+00:00,29.04
2023-06-27 02:00:00+00:00,25.45
2023-06-27 03:00:00+00:00,20.73
2023-06-27 04:00:00+00:00,19.68
2023-06-27 05:00:00+00:00,17.93
2023-06-27 06:00:00+00:00,15.84
2023-06-27 07:00:00+00:00,15.41
2023-06-27 08:00:00+00:00,15.51
2023-06-27 09:00:00+00:00,18.52
2023-06-27 10:00:00+00:00,22.03
2023-06-27 11:00:00+00:00,23.56
2023-06-27 12:00:00+00:00,26.19
2023-06-27 13:00:00+00:00,28.17
2023-06-27 14:00:00+00:00,31.45
2023-06-27 15:00:00+00:00,33.67
2023-06-27 16:00:00+00:00,35.37
2023-06-27 17:00:00+00:00,37.78
2023-06-27 18:00:00+00:00,39.21
2023-06-27 19:00:00+00:00,40.58
2023-06-27 20:00:00+00:00,43.47
2023-06-27 21:00:00+00:00,45.91
2023-06-27 22:00:00+00:00,40.88
2023-06-27 23:00:00+00:00,36.64
2023-06-28 00:00:00+00:00,32.76
2023-06-28 01:00:00+00:00,32.59
2023-06-28 02:00:00+00:00,28.91
2023-06-28 03:00:00+00:00,23.11
2023-06-28 04:00:00+00:00,19.36
2023-06-28 05:00:00+00:00,17.95
2023-06-28 06:00:00+00:00,15.72
2023-06-28 07:00:00+00:00,15.02
2023-06-28 08:00:00+00:00,15.63
2023-06-28 09:00:00+00:00,17.19
2023-06-28 10:00:00+00:00,21.6
2023-06-28 11:00:00+00:00,21.48
2023-06-28 12:00:00+00:00,23.38
2023-06-28 13:00:00+00:00,25.07
2023-06-28 14:00:00+00:00,26.47
2023-06-28 15:00:00+00:00,28.42
2023-06-28 16:00:00+00:00,30.52
