date_local,hour_ending,day_ahead_cleared_demand,utc_timestamp
01/02/2023,12,11585.0,2023-01-02 17:00:00+00:00
01/02/2023,13,11617.0,2023-01-02 18:00:00+00:00
01/02/2023,14,11461.0,2023-01-02 19:00:00+00:00
01/02/2023,15,11656.0,2023-01-02 20:00:00+00:00
01/02/2023,16,12805.0,2023-01-02 21:00:00+00:00
01/02/2023,17,14046.0,2023-01-02 22:00:00+00:00
01/02/2023,18,14769.0,2023-01-02 23:00:00+00:00
01/02/2023,19,14749.0,2023-01-03 00:00:00+00:00
01/02/2023,20,14233.0,2023-01-03 01:00:00+00:00
01/02/2023,21,13633.0,2023-01-03 02:00:00+00:00
01/02/2023,22,12612.0,2023-01-03 03:00:00+00:00
01/02/2023,23,11699.0,2023-01-03 04:00:00+00:00
01/02/2023,24,10890.0,2023-01-03 05:00:00+00:00
01/03/2023,1,11088.0,2023-01-03 06:00:00+00:00
01/03/2023,2,10974.0,2023-01-03 07:00:00+00:00
01/03/2023,3,10891.0,2023-01-03 08:00:00+00:00
01/03/2023,4,11052.0,2023-01-03 09:00:00+00:00
01/03/2023,5,10830.0,2023-01-03 10:00:00+00:00
01/03/2023,6,11076.0,2023-01-03 11:00:00+00:00
01/03/2023,7,12194.0,2023-01-03 12:00:00+00:00
01/03/2023,8,13307.0,2023-01-03 13:00:00+00:00
01/03/2023,9,13657.0,2023-01-03 14:00:00+00:00
01/03/2023,10,13911.0,2023-01-03 15:00:00+00:00
01/03/2023,11,13690.0,2023-01-03 16:00:00+00:00
01/03/2023,12,13651.0,2023-01-03 17:00:00+00:00
01/03/2023,13,13798.0,2023-01-03 18:00:00+00:00
01/03/2023,14,13817.0,2023-01-03 19:00:00+00:00
01/03/2023,15,13922.0,2023-01-03 20:00:00+00:00
01/03/2023,16,13590.0,2023-01-03 21:00:00+00:00
01/03/2023,17,14378.0,2023-01-03 22:00:00+00:00
01/03/2023,18,14714.0,2023-01-03 23:00:00+00:00
01/03/2023,19,14491.0,2023-01-04 00:00:00+00:00
01/03/2023,20,14022.0,2023-01-04 01:00:00+00:00
01/03/2023,21,13133.0,2023-01-04 02:00:00+00:00
01/03/2023,22,12104.0,2023-01-04 03:00:00+00:00
01/03/2023,23,11316.0,2023-01-04 04:00:00+00:00
01/03/2023,24,10503.0,2023-01-04 05:00:00+00:00
01/04/2023,1,11576.0,2023-01-04 06:00:00+00:00
01/04/2023,2,11586.0,2023-01-04 07:00:00+00:00
01/04/2023,3,11769.0,2023-01-04 08:00:00+00:00
01/04/2023,4,11578.0,2023-01-04 09:00:00+00:00
01/04/2023,5,11680.0,2023-01-04 10:00:00+00:00
01/04/2023,6,11533.0,2023-01-04 11:00:00+00:00
01/04/2023,7,12626.0,2023-01-04 12:00:00+00:00
01/04/2023,8,13711.0,2023-01-04 13:00:00+00:00
01/04/2023,9,13814.0,2023-01-04 14:00:00+00:00
01/04/2023,10,13613.0,2023-01-04 15:00:00+00:00
01/04/2023,11,13522.0,2023-01-04 16:00:00+00:00
01/04/2023,12,13514.0,2023-01-04 17:00:00+00:00
01/04/2023,13,13472.0,2023-01-04 18:00:00+00:00
01/04/2023,14,13723.0,2023-01-04 19:00:00+00:00
01/04/2023,15,13893.0,2023-01-04 20:00:00+00:00
01/04/2023,16,14267.0,2023-01-04 21:00:00+00:00
01/04/2023,17,14936.0,2023-01-04 22:00:00+00:00
01/04/2023,18,15208.0,2023-01-04 23:00:00+00:00
01/04/2023,19,14911.0,2023-01-05 00:00:00+00:00
01/04/2023,20,14631.0,2023-01-05 01:00:00+00:00
01/04/2023,21,14080.0,2023-01-05 02:00:00+00:00
01/04/2023,22,13794.0,2023-01-05 03:00:00+00:00
01/04/2023,23,12207.0,2023-01-05 04:00:00+00:00
01/04/2023,24,11668.0,2023-01-05 05:00:00+00:00
