utc_timestamp,zone_name,lmp
2023-05-10 21:45:00,houston,13.61
2023-05-10 21:45:00,west,7.47
2023-05-10 22:00:00,houston,14.07
2023-05-10 22:00:00,west,10.33
2023-05-10 22:15:00,houston,14.14
2023-05-10 22:15:00,west,10.98
2023-05-10 22:30:00,houston,14.15
2023-05-10 22:30:00,west,6.95
2023-05-10 22:45:00,houston,14.82
2023-05-10 22:45:00,west,6.93
2023-05-10 23:00:00,houston,15.17
2023-05-10 23:00:00,west,6.45
2023-05-10 23:15:00,houston,15.28
2023-05-10 23:15:00,west,4.22
2023-05-10 23:30:00,houston,15.34
2023-05-10 23:30:00,west,4.08
2023-05-10 23:45:00,houston,14.62
2023-05-10 23:45:00,west,3.31
2023-05-11 00:00:00,houston,15.02
2023-05-11 00:00:00,west,2.84
2023-05-11 00:15:00,houston,15.35
2023-05-11 00:15:00,west,4.37
2023-05-11 00:30:00,houston,16.01
2023-05-11 00:30:00,west,5.67
2023-05-11 00:45:00,houston,17.75
2023-05-11 00:45:00,west,10.97
2023-05-11 01:00:00,houston,19.29
2023-05-11 01:00:00,west,18.22
2023-05-11 01:15:00,houston,22.31
2023-05-11 01:15:00,west,21.54
2023-05-11 01:30:00,houston,20.41
2023-05-11 01:30:00,west,20.71
2023-05-11 01:45:00,houston,19.19
2023-05-11 01:45:00,west,19.09
2023-05-11 02:00:00,houston,18.15
2023-05-11 02:00:00,west,17.17
2023-05-11 02:15:00,houston,18.15
2023-05-11 02:15:00,west,17.19
2023-05-11 02:30:00,houston,16.56
2023-05-11 02:30:00,west,15.52
2023-05-11 02:45:00,houston,15.43
2023-05-11 02:45:00,west,12.84
2023-05-11 03:00:00,houston,16.81
2023-05-11 03:00:00,west,9.92
2023-05-11 03:15:00,houston,15.74
2023-05-11 03:15:00,west,5.05
2023-05-11 03:30:00,houston,15.71
2023-05-11 03:30:00,west,9.83
2023-05-11 03:45:00,houston,15.09
2023-05-11 03:45:00,west,9.14
2023-05-11 04:00:00,houston,15.02
2023-05-11 04:00:00,west,12.33
2023-05-11 04:15:00,houston,15.54
2023-05-11 04:15:00,west,14.61
2023-05-11 04:30:00,houston,15.95
2023-05-11 04:30:00,west,14.01
2023-05-11 04:45:00,houston,14.37
2023-05-11 04:45:00,west,11.78
2023-05-11 05:00:00,houston,12.38
2023-05-11 05:00:00,west,9.9
2023-05-11 05:15:00,houston,11.84
2023-05-11 05:15:00,west,9.76
2023-05-11 05:30:00,houston,11.73
2023-05-11 05:30:00,west,10.08
2023-05-11 05:45:00,houston,10.64
2023-05-11 05:45:00,west,8.3
2023-05-11 06:00:00,houston,10.01
2023-05-11 06:00:00,west,7.7
2023-05-11 06:15:00,houston,10.75
2023-05-11 06:15:00,west,9.02
2023-05-11 06:30:00,houston,10.86
2023-05-11 06:30:00,west,9.69
2023-05-11 06:45:00,houston,10.28
2023-05-11 06:45:00,west,9.48
2023-05-11 07:00:00,houston,11.38
2023-05-11 07:00:00,west,10.69
2023-05-11 07:15:00,houston,11.62
2023-05-11 07:15:00,west,11.16
2023-05-11 07:30:00,houston,11.27
2023-05-11 07:30:00,west,10.96
2023-05-11 07:45:00,houston,11.24
2023-05-11 07:45:00,west,10.94
2023-05-11 08:00:00,houston,13.05
2023-05-11 08:00:00,west,12.71
2023-05-11 08:15:00,houston,14.22
2023-05-11 08:15:00,west,13.97
2023-05-11 08:30:00,houston,16.09
2023-05-11 08:30:00,west,16.09
2023-05-11 08:45:00,houston,18.72
2023-05-11 08:45:00,west,19.2
2023-05-11 09:00:00,houston,20.44
2023-05-11 09:00:00,west,22.08
2023-05-11 09:15:00,houston,21.12
2023-05-11 09:15:00,west,23.18
2023-05-11 09:30:00,houston,20.75
2023-05-11 09:30:00,west,21.69
2023-05-11 09:45:00,houston,20.01
2023-05-11 09:45:00,west,21.03
2023-05-11 10:00:00,houston,19.97
2023-05-11 10:00:00,west,21.57
2023-05-11 10:15:00,houston,20.26
2023-05-11 10:15:00,west,21.88
2023-05-11 10:30:00,houston,21.66
2023-05-11 10:30:00,west,23.38
2023-05-11 10:45:00,houston,21.2
2023-05-11 10:45:00,west,22.89
2023-05-11 11:00:00,houston,30.85
2023-05-11 11:00:00,west,32.04
2023-05-11 11:15:00,houston,24.36
2023-05-11 11:15:00,west,24.79
2023-05-11 11:30:00,houston,25.32
2023-05-11 11:30:00,west,25.32
2023-05-11 11:45:00,houston,23.0
2023-05-11 11:45:00,west,23.0
2023-05-11 12:00:00,houston,21.73
2023-05-11 12:00:00,west,21.73
2023-05-11 12:15:00,houston,20.71
2023-05-11 12:15:00,west,20.71
2023-05-11 12:30:00,houston,19.8
2023-05-11 12:30:00,west,19.8
2023-05-11 12:45:00,houston,19.56
2023-05-11 12:45:00,west,19.56
2023-05-11 13:00:00,houston,18.79
2023-05-11 13:00:00,west,18.79
2023-05-11 13:15:00,houston,18.35
2023-05-11 13:15:00,west,18.35
2023-05-11 13:30:00,houston,17.53
2023-05-11 13:30:00,west,17.53
2023-05-11 13:45:00,houston,16.63
2023-05-11 13:45:00,west,16.79
2023-05-11 14:00:00,houston,15.67
2023-05-11 14:00:00,west,15.7
2023-05-11 14:15:00,houston,17.86
2023-05-11 14:15:00,west,17.58
2023-05-11 14:30:00,houston,17.86
2023-05-11 14:30:00,west,17.62
2023-05-11 14:45:00,houston,17.88
2023-05-11 14:45:00,west,17.74
2023-05-11 15:00:00,houston,17.97
2023-05-11 15:00:00,west,17.94
2023-05-11 15:15:00,houston,18.23
2023-05-11 15:15:00,west,18.01
2023-05-11 15:30:00,houston,18.38
2023-05-11 15:30:00,west,18.0
2023-05-11 15:45:00,houston,19.3
2023-05-11 15:45:00,west,18.82
2023-05-11 16:00:00,houston,18.05
2023-05-11 16:00:00,west,16.94
2023-05-11 16:15:00,houston,26.67
2023-05-11 16:15:00,west,11.91
2023-05-11 16:30:00,houston,48.29
2023-05-11 16:30:00,west,5.91
2023-05-11 16:45:00,houston,22.26
2023-05-11 16:45:00,west,8.56
2023-05-11 17:00:00,houston,21.21
2023-05-11 17:00:00,west,8.14
2023-05-11 17:15:00,houston,20.34
2023-05-11 17:15:00,west,8.01
2023-05-11 17:30:00,houston,24.49
2023-05-11 17:30:00,west,8.52
2023-05-11 17:45:00,houston,22.76
2023-05-11 17:45:00,west,8.01
2023-05-11 18:00:00,houston,21.14
2023-05-11 18:00:00,west,6.89
2023-05-11 18:15:00,houston,23.63
2023-05-11 18:15:00,west,6.47
2023-05-11 18:30:00,houston,28.26
2023-05-11 18:30:00,west,7.16
2023-05-11 18:45:00,houston,33.22
2023-05-11 18:45:00,west,7.72
2023-05-11 19:00:00,houston,20.03
2023-05-11 19:00:00,west,11.89
2023-05-11 19:15:00,houston,26.99
2023-05-11 19:15:00,west,8.77
2023-05-11 19:30:00,houston,27.65
2023-05-11 19:30:00,west,9.14
2023-05-11 19:45:00,houston,26.46
2023-05-11 19:45:00,west,10.94
2023-05-11 20:00:00,houston,25.04
2023-05-11 20:00:00,west,11.01
2023-05-11 20:15:00,houston,23.08
2023-05-11 20:15:00,west,11.32
2023-05-11 20:30:00,houston,23.48
2023-05-11 20:30:00,west,11.74
2023-05-11 20:45:00,houston,27.65
2023-05-11 20:45:00,west,11.26
2023-05-11 21:00:00,houston,27.64
2023-05-11 21:00:00,west,11.1
2023-05-11 21:15:00,houston,41.49
2023-05-11 21:15:00,west,12.97
2023-05-11 21:30:00,houston,26.37
2023-05-11 21:30:00,west,13.47
2023-05-11 21:45:00,houston,21.47
2023-05-11 21:45:00,west,13.93
2023-05-11 22:00:00,houston,23.68
2023-05-11 22:00:00,west,11.94
2023-05-11 22:15:00,houston,24.52
2023-05-11 22:15:00,west,14.69
2023-05-11 22:30:00,houston,20.93
2023-05-11 22:30:00,west,13.86
2023-05-11 22:45:00,houston,21.47
2023-05-11 22:45:00,west,16.53
2023-05-11 23:00:00,houston,22.3
2023-05-11 23:00:00,west,18.77
2023-05-11 23:15:00,houston,22.37
2023-05-11 23:15:00,west,21.48
2023-05-11 23:30:00,houston,74.46
2023-05-11 23:30:00,west,74.46
2023-05-11 23:45:00,houston,75.62
2023-05-11 23:45:00,west,75.62
2023-05-12 00:00:00,houston,75.37
2023-05-12 00:00:00,west,75.97
2023-05-12 00:15:00,houston,144.19
2023-05-12 00:15:00,west,147.91
2023-05-12 00:30:00,houston,92.13
2023-05-12 00:30:00,west,95.62
2023-05-12 00:45:00,houston,290.66
2023-05-12 00:45:00,west,305.38
2023-05-12 01:00:00,houston,420.22
2023-05-12 01:00:00,west,432.88
2023-05-12 01:15:00,houston,571.65
2023-05-12 01:15:00,west,589.81
2023-05-12 01:30:00,houston,597.3
2023-05-12 01:30:00,west,615.46
2023-05-12 01:45:00,houston,290.62
2023-05-12 01:45:00,west,310.72
2023-05-12 02:00:00,houston,356.77
2023-05-12 02:00:00,west,372.28
2023-05-12 02:15:00,houston,145.7
2023-05-12 02:15:00,west,152.85
2023-05-12 02:30:00,houston,117.49
2023-05-12 02:30:00,west,125.07
2023-05-12 02:45:00,houston,81.4
2023-05-12 02:45:00,west,86.66
2023-05-12 03:00:00,houston,88.03
2023-05-12 03:00:00,west,95.68
2023-05-12 03:15:00,houston,85.82
2023-05-12 03:15:00,west,92.03
2023-05-12 03:30:00,houston,72.81
2023-05-12 03:30:00,west,78.17
2023-05-12 03:45:00,houston,54.36
2023-05-12 03:45:00,west,60.38
2023-05-12 04:00:00,houston,44.48
2023-05-12 04:00:00,west,50.79
2023-05-12 04:15:00,houston,28.64
2023-05-12 04:15:00,west,32.01
2023-05-12 04:30:00,houston,25.14
2023-05-12 04:30:00,west,28.57
2023-05-12 04:45:00,houston,24.31
2023-05-12 04:45:00,west,27.02
2023-05-12 05:00:00,houston,22.41
2023-05-12 05:00:00,west,22.46
2023-05-12 05:15:00,houston,22.5
2023-05-12 05:15:00,west,22.5
2023-05-12 05:30:00,houston,18.48
2023-05-12 05:30:00,west,18.48
2023-05-12 05:45:00,houston,19.81
2023-05-12 05:45:00,west,19.81
2023-05-12 06:00:00,houston,19.87
2023-05-12 06:00:00,west,19.87
2023-05-12 06:15:00,houston,18.13
2023-05-12 06:15:00,west,18.13
2023-05-12 06:30:00,houston,17.77
2023-05-12 06:30:00,west,17.77
2023-05-12 06:45:00,houston,18.22
2023-05-12 06:45:00,west,18.7
2023-05-12 07:00:00,houston,18.6
2023-05-12 07:00:00,west,20.23
2023-05-12 07:15:00,houston,17.18
2023-05-12 07:15:00,west,26.09
2023-05-12 07:30:00,houston,17.5
2023-05-12 07:30:00,west,35.75
2023-05-12 07:45:00,houston,17.29
2023-05-12 07:45:00,west,33.53
2023-05-12 08:00:00,houston,17.36
2023-05-12 08:00:00,west,39.17
2023-05-12 08:15:00,houston,17.12
2023-05-12 08:15:00,west,39.77
2023-05-12 08:30:00,houston,18.02
2023-05-12 08:30:00,west,42.37
2023-05-12 08:45:00,houston,17.48
2023-05-12 08:45:00,west,31.28
2023-05-12 09:00:00,houston,19.97
2023-05-12 09:00:00,west,37.91
2023-05-12 09:15:00,houston,19.71
2023-05-12 09:15:00,west,30.88
2023-05-12 09:30:00,houston,20.35
2023-05-12 09:30:00,west,28.42
2023-05-12 09:45:00,houston,20.99
2023-05-12 09:45:00,west,30.21
2023-05-12 10:00:00,houston,21.8
2023-05-12 10:00:00,west,25.94
2023-05-12 10:15:00,houston,22.36
2023-05-12 10:15:00,west,27.7
2023-05-12 10:30:00,houston,22.17
2023-05-12 10:30:00,west,30.91
2023-05-12 10:45:00,houston,21.44
2023-05-12 10:45:00,west,28.91
2023-05-12 11:00:00,houston,49.08
2023-05-12 11:00:00,west,55.43
2023-05-12 11:15:00,houston,65.86
2023-05-12 11:15:00,west,67.88
2023-05-12 11:30:00,houston,58.35
2023-05-12 11:30:00,west,59.12
2023-05-12 11:45:00,houston,27.55
2023-05-12 11:45:00,west,28.58
2023-05-12 12:00:00,houston,72.72
2023-05-12 12:00:00,west,73.97
2023-05-12 12:15:00,houston,46.0
2023-05-12 12:15:00,west,47.8
2023-05-12 12:30:00,houston,23.62
2023-05-12 12:30:00,west,24.18
2023-05-12 12:45:00,houston,23.44
2023-05-12 12:45:00,west,23.74
2023-05-12 13:00:00,houston,24.44
2023-05-12 13:00:00,west,24.44
2023-05-12 13:15:00,houston,23.47
2023-05-12 13:15:00,west,23.44
2023-05-12 13:30:00,houston,20.83
2023-05-12 13:30:00,west,20.65
2023-05-12 13:45:00,houston,20.69
2023-05-12 13:45:00,west,20.48
2023-05-12 14:00:00,houston,20.58
2023-05-12 14:00:00,west,20.31
2023-05-12 14:15:00,houston,20.3
2023-05-12 14:15:00,west,20.02
2023-05-12 14:30:00,houston,20.22
2023-05-12 14:30:00,west,19.97
2023-05-12 14:45:00,houston,20.11
2023-05-12 14:45:00,west,19.98
2023-05-12 15:00:00,houston,19.84
2023-05-12 15:00:00,west,20.03
2023-05-12 15:15:00,houston,20.76
2023-05-12 15:15:00,west,19.93
2023-05-12 15:30:00,houston,20.17
2023-05-12 15:30:00,west,18.83
2023-05-12 15:45:00,houston,20.71
2023-05-12 15:45:00,west,19.45
2023-05-12 16:00:00,houston,21.05
2023-05-12 16:00:00,west,21.2
2023-05-12 16:15:00,houston,22.13
2023-05-12 16:15:00,west,22.32
2023-05-12 16:30:00,houston,23.41
2023-05-12 16:30:00,west,23.6
2023-05-12 16:45:00,houston,26.67
2023-05-12 16:45:00,west,26.96
2023-05-12 17:00:00,houston,38.37
2023-05-12 17:00:00,west,38.55
2023-05-12 17:15:00,houston,25.56
2023-05-12 17:15:00,west,25.82
2023-05-12 17:30:00,houston,31.72
2023-05-12 17:30:00,west,31.87
2023-05-12 17:45:00,houston,28.84
2023-05-12 17:45:00,west,28.88
2023-05-12 18:00:00,houston,74.14
2023-05-12 18:00:00,west,73.86
2023-05-12 18:15:00,houston,49.4
2023-05-12 18:15:00,west,49.0
2023-05-12 18:30:00,houston,73.79
2023-05-12 18:30:00,west,73.22
2023-05-12 18:45:00,houston,60.69
2023-05-12 18:45:00,west,60.88
2023-05-12 19:00:00,houston,23.36
2023-05-12 19:00:00,west,23.42
2023-05-12 19:15:00,houston,22.47
2023-05-12 19:15:00,west,22.55
2023-05-12 19:30:00,houston,31.64
2023-05-12 19:30:00,west,31.78
2023-05-12 19:45:00,houston,31.11
2023-05-12 19:45:00,west,29.45
2023-05-12 20:00:00,houston,27.02
2023-05-12 20:00:00,west,24.62
2023-05-12 20:15:00,houston,47.69
2023-05-12 20:15:00,west,46.93
2023-05-12 20:30:00,houston,36.06
2023-05-12 20:30:00,west,41.03
2023-05-12 20:45:00,houston,68.2
2023-05-12 20:45:00,west,63.41
2023-05-12 21:00:00,houston,39.05
2023-05-12 21:00:00,west,37.0
2023-05-12 21:15:00,houston,24.17
2023-05-12 21:15:00,west,24.42
2023-05-12 21:30:00,houston,21.68
2023-05-12 21:30:00,west,21.9
2023-05-12 21:45:00,houston,20.72
2023-05-12 21:45:00,west,20.95
2023-05-12 22:00:00,houston,31.08
2023-05-12 22:00:00,west,31.49
2023-05-12 22:15:00,houston,37.05
2023-05-12 22:15:00,west,37.42
2023-05-12 22:30:00,houston,22.88
2023-05-12 22:30:00,west,23.11
2023-05-12 22:45:00,houston,21.57
2023-05-12 22:45:00,west,21.81
2023-05-12 23:00:00,houston,21.35
2023-05-12 23:00:00,west,21.81
2023-05-12 23:15:00,houston,23.66
2023-05-12 23:15:00,west,23.85
2023-05-12 23:30:00,houston,23.11
2023-05-12 23:30:00,west,23.3
2023-05-12 23:45:00,houston,19.18
2023-05-12 23:45:00,west,19.19
2023-05-13 00:00:00,houston,19.57
2023-05-13 00:00:00,west,19.53
2023-05-13 00:15:00,houston,18.92
2023-05-13 00:15:00,west,18.87
2023-05-13 00:30:00,houston,19.88
2023-05-13 00:30:00,west,19.84
2023-05-13 00:45:00,houston,19.19
2023-05-13 00:45:00,west,19.17
2023-05-13 01:00:00,houston,21.2
2023-05-13 01:00:00,west,21.2
2023-05-13 01:15:00,houston,66.45
2023-05-13 01:15:00,west,66.45
2023-05-13 01:30:00,houston,25.69
2023-05-13 01:30:00,west,25.6
2023-05-13 01:45:00,houston,19.78
2023-05-13 01:45:00,west,19.94
2023-05-13 02:00:00,houston,20.46
2023-05-13 02:00:00,west,20.84
2023-05-13 02:15:00,houston,21.96
2023-05-13 02:15:00,west,22.58
2023-05-13 02:30:00,houston,24.97
2023-05-13 02:30:00,west,25.76
2023-05-13 02:45:00,houston,31.56
2023-05-13 02:45:00,west,32.41
2023-05-13 03:00:00,houston,46.55
2023-05-13 03:00:00,west,47.87
2023-05-13 03:15:00,houston,74.78
2023-05-13 03:15:00,west,76.69
2023-05-13 03:30:00,houston,61.96
2023-05-13 03:30:00,west,63.74
2023-05-13 03:45:00,houston,34.39
2023-05-13 03:45:00,west,35.67
2023-05-13 04:00:00,houston,18.36
2023-05-13 04:00:00,west,18.9
2023-05-13 04:15:00,houston,22.14
2023-05-13 04:15:00,west,22.23
2023-05-13 04:30:00,houston,23.7
2023-05-13 04:30:00,west,23.7
2023-05-13 04:45:00,houston,22.09
2023-05-13 04:45:00,west,22.09
2023-05-13 05:00:00,houston,20.23
2023-05-13 05:00:00,west,20.15
2023-05-13 05:15:00,houston,21.3
2023-05-13 05:15:00,west,21.3
2023-05-13 05:30:00,houston,20.76
2023-05-13 05:30:00,west,20.76
2023-05-13 05:45:00,houston,18.89
2023-05-13 05:45:00,west,18.89
2023-05-13 06:00:00,houston,21.49
2023-05-13 06:00:00,west,21.49
2023-05-13 06:15:00,houston,20.46
2023-05-13 06:15:00,west,20.46
2023-05-13 06:30:00,houston,19.71
2023-05-13 06:30:00,west,19.71
2023-05-13 06:45:00,houston,21.76
2023-05-13 06:45:00,west,21.76
2023-05-13 07:00:00,houston,24.65
2023-05-13 07:00:00,west,24.65
2023-05-13 07:15:00,houston,23.01
2023-05-13 07:15:00,west,23.01
2023-05-13 07:30:00,houston,21.81
2023-05-13 07:30:00,west,21.81
2023-05-13 07:45:00,houston,22.37
2023-05-13 07:45:00,west,22.37
2023-05-13 08:00:00,houston,22.46
2023-05-13 08:00:00,west,22.46
2023-05-13 08:15:00,houston,22.07
2023-05-13 08:15:00,west,22.07
2023-05-13 08:30:00,houston,21.62
2023-05-13 08:30:00,west,21.76
2023-05-13 08:45:00,houston,22.0
2023-05-13 08:45:00,west,22.15
2023-05-13 09:00:00,houston,28.02
2023-05-13 09:00:00,west,27.93
2023-05-13 09:15:00,houston,23.33
2023-05-13 09:15:00,west,23.33
2023-05-13 09:30:00,houston,21.07
2023-05-13 09:30:00,west,21.07
2023-05-13 09:45:00,houston,19.88
2023-05-13 09:45:00,west,19.88
2023-05-13 10:00:00,houston,19.73
2023-05-13 10:00:00,west,19.73
2023-05-13 10:15:00,houston,18.61
2023-05-13 10:15:00,west,18.61
2023-05-13 10:30:00,houston,17.41
2023-05-13 10:30:00,west,20.01
2023-05-13 10:45:00,houston,19.08
2023-05-13 10:45:00,west,25.51
2023-05-13 11:00:00,houston,19.84
2023-05-13 11:00:00,west,23.81
2023-05-13 11:15:00,houston,19.44
2023-05-13 11:15:00,west,24.03
2023-05-13 11:30:00,houston,19.96
2023-05-13 11:30:00,west,23.57
2023-05-13 11:45:00,houston,21.17
2023-05-13 11:45:00,west,21.89
2023-05-13 12:00:00,houston,20.42
2023-05-13 12:00:00,west,20.42
2023-05-13 12:15:00,houston,20.24
2023-05-13 12:15:00,west,20.24
2023-05-13 12:30:00,houston,22.33
2023-05-13 12:30:00,west,22.33
2023-05-13 12:45:00,houston,21.8
2023-05-13 12:45:00,west,21.8
2023-05-13 13:00:00,houston,20.19
2023-05-13 13:00:00,west,20.19
2023-05-13 13:15:00,houston,19.98
2023-05-13 13:15:00,west,19.98
2023-05-13 13:30:00,houston,20.68
2023-05-13 13:30:00,west,20.68
2023-05-13 13:45:00,houston,21.27
2023-05-13 13:45:00,west,21.27
2023-05-13 14:00:00,houston,22.11
2023-05-13 14:00:00,west,22.11
2023-05-13 14:15:00,houston,21.67
2023-05-13 14:15:00,west,21.67
2023-05-13 14:30:00,houston,22.25
2023-05-13 14:30:00,west,22.25
2023-05-13 14:45:00,houston,21.51
2023-05-13 14:45:00,west,21.51
2023-05-13 15:00:00,houston,20.38
2023-05-13 15:00:00,west,20.38
2023-05-13 15:15:00,houston,20.75
2023-05-13 15:15:00,west,20.75
2023-05-13 15:30:00,houston,18.13
2023-05-13 15:30:00,west,18.13
2023-05-13 15:45:00,houston,17.47
2023-05-13 15:45:00,west,16.38
2023-05-13 16:00:00,houston,19.71
2023-05-13 16:00:00,west,18.35
2023-05-13 16:15:00,houston,19.48
2023-05-13 16:15:00,west,18.15
2023-05-13 16:30:00,houston,19.19
2023-05-13 16:30:00,west,17.87
2023-05-13 16:45:00,houston,19.76
2023-05-13 16:45:00,west,18.43
2023-05-13 17:00:00,houston,19.03
2023-05-13 17:00:00,west,17.72
2023-05-13 17:15:00,houston,19.78
2023-05-13 17:15:00,west,18.46
2023-05-13 17:30:00,houston,19.09
2023-05-13 17:30:00,west,18.63
2023-05-13 17:45:00,houston,18.97
2023-05-13 17:45:00,west,18.97
2023-05-13 18:00:00,houston,18.77
2023-05-13 18:00:00,west,18.77
2023-05-13 18:15:00,houston,19.62
2023-05-13 18:15:00,west,19.62
2023-05-13 18:30:00,houston,19.55
2023-05-13 18:30:00,west,19.55
2023-05-13 18:45:00,houston,19.98
2023-05-13 18:45:00,west,19.98
2023-05-13 19:00:00,houston,19.66
2023-05-13 19:00:00,west,19.66
2023-05-13 19:15:00,houston,19.78
2023-05-13 19:15:00,west,19.78
2023-05-13 19:30:00,houston,20.49
2023-05-13 19:30:00,west,20.49
2023-05-13 19:45:00,houston,25.62
2023-05-13 19:45:00,west,25.62
2023-05-13 20:00:00,houston,24.61
2023-05-13 20:00:00,west,24.61
2023-05-13 20:15:00,houston,25.92
2023-05-13 20:15:00,west,25.92
2023-05-13 20:30:00,houston,25.48
2023-05-13 20:30:00,west,25.48
2023-05-13 20:45:00,houston,23.08
2023-05-13 20:45:00,west,23.08
2023-05-13 21:00:00,houston,21.56
2023-05-13 21:00:00,west,21.56
2023-05-13 21:15:00,houston,22.31
2023-05-13 21:15:00,west,22.31
2023-05-13 21:30:00,houston,23.94
2023-05-13 21:30:00,west,23.94
2023-05-13 21:45:00,houston,23.26
2023-05-13 21:45:00,west,23.26
2023-05-13 22:00:00,houston,23.69
2023-05-13 22:00:00,west,23.69
2023-05-13 22:15:00,houston,22.27
2023-05-13 22:15:00,west,22.27
2023-05-13 22:30:00,houston,21.64
2023-05-13 22:30:00,west,21.64
2023-05-13 22:45:00,houston,20.72
2023-05-13 22:45:00,west,20.72
2023-05-13 23:00:00,houston,20.84
2023-05-13 23:00:00,west,20.84
2023-05-13 23:15:00,houston,20.83
2023-05-13 23:15:00,west,20.83
2023-05-13 23:30:00,houston,22.09
2023-05-13 23:30:00,west,22.09
2023-05-13 23:45:00,houston,22.02
2023-05-13 23:45:00,west,22.02
2023-05-14 00:00:00,houston,23.64
2023-05-14 00:00:00,west,23.64
2023-05-14 00:15:00,houston,33.74
2023-05-14 00:15:00,west,33.74
2023-05-14 00:30:00,houston,29.6
2023-05-14 00:30:00,west,29.6
2023-05-14 00:45:00,houston,78.08
2023-05-14 00:45:00,west,78.08
2023-05-14 01:00:00,houston,46.08
2023-05-14 01:00:00,west,46.08
2023-05-14 01:15:00,houston,72.54
2023-05-14 01:15:00,west,72.54
2023-05-14 01:30:00,houston,70.64
2023-05-14 01:30:00,west,70.64
2023-05-14 01:45:00,houston,38.2
2023-05-14 01:45:00,west,38.2
2023-05-14 02:00:00,houston,77.55
2023-05-14 02:00:00,west,77.55
2023-05-14 02:15:00,houston,40.36
2023-05-14 02:15:00,west,40.36
2023-05-14 02:30:00,houston,31.72
2023-05-14 02:30:00,west,31.72
2023-05-14 02:45:00,houston,28.95
2023-05-14 02:45:00,west,28.95
2023-05-14 03:00:00,houston,23.48
2023-05-14 03:00:00,west,23.48
2023-05-14 03:15:00,houston,23.83
2023-05-14 03:15:00,west,23.83
2023-05-14 03:30:00,houston,23.42
2023-05-14 03:30:00,west,23.42
2023-05-14 03:45:00,houston,22.49
2023-05-14 03:45:00,west,22.49
2023-05-14 04:00:00,houston,22.71
2023-05-14 04:00:00,west,22.71
2023-05-14 04:15:00,houston,22.38
2023-05-14 04:15:00,west,22.38
2023-05-14 04:30:00,houston,22.05
2023-05-14 04:30:00,west,22.05
2023-05-14 04:45:00,houston,23.47
2023-05-14 04:45:00,west,23.47
2023-05-14 05:00:00,houston,22.06
2023-05-14 05:00:00,west,22.06
2023-05-14 05:15:00,houston,21.88
2023-05-14 05:15:00,west,21.88
2023-05-14 05:30:00,houston,20.93
2023-05-14 05:30:00,west,20.93
2023-05-14 05:45:00,houston,21.0
2023-05-14 05:45:00,west,21.0
2023-05-14 06:00:00,houston,21.6
2023-05-14 06:00:00,west,21.6
2023-05-14 06:15:00,houston,21.17
2023-05-14 06:15:00,west,21.17
2023-05-14 06:30:00,houston,20.78
2023-05-14 06:30:00,west,20.78
2023-05-14 06:45:00,houston,21.59
2023-05-14 06:45:00,west,21.59
2023-05-14 07:00:00,houston,22.13
2023-05-14 07:00:00,west,22.13
2023-05-14 07:15:00,houston,21.77
2023-05-14 07:15:00,west,21.77
2023-05-14 07:30:00,houston,21.53
2023-05-14 07:30:00,west,21.53
2023-05-14 07:45:00,houston,21.53
2023-05-14 07:45:00,west,21.53
2023-05-14 08:00:00,houston,21.72
2023-05-14 08:00:00,west,21.72
2023-05-14 08:15:00,houston,21.51
2023-05-14 08:15:00,west,21.51
2023-05-14 08:30:00,houston,21.19
2023-05-14 08:30:00,west,21.19
2023-05-14 08:45:00,houston,20.67
2023-05-14 08:45:00,west,20.67
2023-05-14 09:00:00,houston,21.52
2023-05-14 09:00:00,west,21.52
2023-05-14 09:15:00,houston,22.02
2023-05-14 09:15:00,west,22.02
2023-05-14 09:30:00,houston,21.81
2023-05-14 09:30:00,west,21.81
2023-05-14 09:45:00,houston,21.81
2023-05-14 09:45:00,west,21.81
2023-05-14 10:00:00,houston,22.8
2023-05-14 10:00:00,west,22.8
2023-05-14 10:15:00,houston,22.22
2023-05-14 10:15:00,west,22.22
2023-05-14 10:30:00,houston,22.93
2023-05-14 10:30:00,west,22.93
2023-05-14 10:45:00,houston,22.08
2023-05-14 10:45:00,west,22.08
2023-05-14 11:00:00,houston,21.84
2023-05-14 11:00:00,west,21.84
2023-05-14 11:15:00,houston,21.52
2023-05-14 11:15:00,west,21.52
2023-05-14 11:30:00,houston,21.52
2023-05-14 11:30:00,west,21.52
2023-05-14 11:45:00,houston,21.27
2023-05-14 11:45:00,west,21.27
2023-05-14 12:00:00,houston,20.75
2023-05-14 12:00:00,west,20.75
2023-05-14 12:15:00,houston,20.88
2023-05-14 12:15:00,west,20.88
2023-05-14 12:30:00,houston,20.1
2023-05-14 12:30:00,west,20.1
2023-05-14 12:45:00,houston,20.31
2023-05-14 12:45:00,west,20.31
2023-05-14 13:00:00,houston,20.77
2023-05-14 13:00:00,west,20.77
2023-05-14 13:15:00,houston,19.92
2023-05-14 13:15:00,west,19.92
2023-05-14 13:30:00,houston,19.97
2023-05-14 13:30:00,west,19.97
2023-05-14 13:45:00,houston,20.0
2023-05-14 13:45:00,west,20.0
2023-05-14 14:00:00,houston,19.84
2023-05-14 14:00:00,west,19.84
2023-05-14 14:15:00,houston,20.69
2023-05-14 14:15:00,west,20.69
2023-05-14 14:30:00,houston,22.1
2023-05-14 14:30:00,west,22.1
2023-05-14 14:45:00,houston,21.36
2023-05-14 14:45:00,west,21.36
2023-05-14 15:00:00,houston,21.93
2023-05-14 15:00:00,west,21.93
2023-05-14 15:15:00,houston,23.12
